"","Code","Name","Category","Country_name","Country_code","Carbon_Footprint","Carbon_Dioxide","Methane_fossil","Methane_bio","Nitrous_Oxide","HFC","Land","N_input","P_input","Water","Pesticides","Biodiversity","Ammonia","Labour","Animal_Welfare","Antibiotics"
"723","01235","Pumpkins, squash and gourds","Vegetables","Turkey","TR","0.17517913296525559","0.14293556810464367","1.9212674020822792E-4","0","9.713621978903555E-5",NA,"1.4526522524825827","7.818947917119152E-4","0","6.0999999999999999E-2","0.1068906279824394","8.3010926900411311E-10","4.7534983214270108E-5","1.0749626668371112E-2","",""
"724","01342.02","Quinces","Other","Turkey","TR","0.13908328441990309","0.10018611045857383","1.8918643988880015E-4","0","1.2182937015620155E-4",NA,"0.40016422739892449","2.1672481234802834E-3","3.1715826197272439E-4","0.21199999999999999","1.1235005913161009","2.2867140688352714E-10","1.3175698861638005E-4","4.3449831810975217E-3","",""
"725","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Vegetables","Ukraine","UA","1.8144843283565339","1.0929939291035387","1.4640398624775964E-3","0","2.4830110305903408E-3",NA,"11.482901958983074","0.13894311370369519","2.4114094113864455E-2","0.6","0","6.2526571981372835E-10","8.4469913953295946E-3","2.5922651172404287","",""
"726","01192","Buckwheat","Seeds","Ukraine","UA","0.44325230849053998","0.41348247860670506","2.0856408834582095E-4","0","8.6280659527946871E-5",NA,"8.7356080856788445","0","0","6.7000000000000004E-2","1.1878107314986017","4.7567037472000928E-10","0","7.4724391564896839E-2","",""
"727","01229","Cantaloupes and other melons","Fruits","Ukraine","UA","0.47417571829048671","0.32767952977090203","4.1892676590802084E-4","0","4.9088707287738302E-4",NA,"1.7399232345868898","2.3488963666923015E-2","8.5256238494757601E-3","2.7E-2","0.53483924943229344","9.4742109405848125E-11","1.4280022139336254E-3","0.26185844680532694","",""
"728","01441","Linseed","Seeds","Ukraine","UA","0.47535702378133615","0.44339985821671252","2.7232145858915586E-4","0","8.7333282412698681E-5",NA,"9.4514385089410613","0","0","0.29899999999999999","1.1878107314986017","5.1464869452665629E-10","0","0.11024157876828854","",""
"729","0112","Maize (corn)","Cereals, incl feed","Ukraine","UA","0.48926009228679035","0.36643665855142615","3.0579576957272698E-4","0","4.1652278315786398E-4",NA,"1.4773798373109324","1.9969742813918306E-2","5.5975794251134645E-3","8.7000000000000008E-2","0.1319609395618897","8.0446125092259922E-11","1.2140525803663977E-3","1.5061887441384956E-2","",""
"730","0118","Millet","Cereals","Ukraine","UA","0.83699898791581351","0.55554621562471751","5.4264712802254249E-4","0","9.717285270184039E-4",NA,"5.7106961338587174","5.0254125977956712E-2","1.7132088401576154E-2","0","0.18001362265252505","3.1095820042086885E-10","3.055179622797818E-3","4.8849294729027472E-2","",""
"731","01443","Rape or colza seed, average","Oil crops","Ukraine","UA","1.2630973503457923","0.81651468799073823","7.9375582226210155E-4","0","1.5491895196030902E-3",NA,"3.7796323173681663","8.5168018539976825E-2","9.2699884125144842E-3","0","0.61720067453625627","2.0580812498374131E-10","5.1777558497692056E-3","4.4085631349782287E-2","",""
"732","0114","Sorghum","Cereals","Ukraine","UA","0.55263746942210856","0.40208952368428036","3.2839510625980167E-4","0","5.1561088487650552E-4",NA,"2.7872699805448553","2.4527975828794731E-2","8.3618099416345668E-3","0","0.13978088401964489","1.517721197068303E-10","1.4911685455136828E-3","2.3842307413580698E-2","",""
"733","0141","Soya beans","Pulses","Ukraine","UA","0.52088525071707104","0.46310046079317196","1.6944553656073408E-4","0","1.9316964444831186E-4",NA,"4.3356109742984987","0.10925739655232215","9.5383441434566951E-3","1.3000000000000001E-2","0.33775822794753041","2.3608221391773764E-10","7.907452399151608E-5","4.5220422461933335E-2","",""
"734","01445","Sunflower seed","Oil crops","Ukraine","UA","1.0363348010738431","0.72653199406257618","6.0025682335909593E-4","0","1.0692862771984103E-3",NA,"4.4021447249099763","5.7227881423829695E-2","3.5217157799279808E-2","2.4E-2","0.60236768802228413","2.3970510241897124E-10","3.4791463144472172E-3","4.6878439175566333E-2","",""
"735","01376","Walnuts, in shell","Nuts","Ukraine","UA","2.2775431280887277","1.1068781677637671","1.8954991699645584E-3","0","4.0812420698169106E-3",NA,"1.1535382478676846","0.22937625754527163","0","0","2.0913437391669043","6.2812338332420126E-11","1.3944838445968163E-2","4.8610101765144229E-2","",""
"736","01212","Cabbages","Vegetables","UK","GB","0.17867379927997348","0.12217223523070636","2.0643231347281481E-4","0","1.844317989295868E-4",NA,"0.4129709210655641","5.9667651182911188E-3","4.7734120946328948E-4","3.9E-2","0.14184659827413798","1.7467847389831534E-11","3.6274711476267594E-4","9.4157370002948618E-3","",""
"737","01251","Carrots and turnips","Vegetables","UK","GB","0.11248621592234108","9.4726249778906396E-2","1.6790269652998017E-4","0","4.6726980904180478E-5",NA,"0.15910099030820407","1.3286164780458133E-3","4.7615693681868387E-4","3.9000000000000007E-2","6.5002326873132871E-2","6.7296549866123647E-12","8.0772710921675755E-5","1.9951264184648789E-3","",""
"738","01351.01","Currants","Berries","UK","GB","0.32435425914099936","0.2554863640689603","2.7131771112938702E-4","0","2.2264698637503055E-4",NA,"1.7999143240781741","8.0000000000000002E-3","1.0951979780960405E-2","0.21199999999999997","0.314453125","7.6132790770461414E-11","4.8635682158920538E-4","0.188962205399023","",""
"739","01254","Leeks and other alliaceous vegetables","Vegetables","UK","GB","0.17901697468138972","0.13055960920338888","2.1900886715448757E-4","0","1.5359304482343261E-4",NA,"0.4759624675036625","7.5252266119377456E-3","1.5050453223875492E-3","3.9E-2","0.16726202983820129","2.0132264335196798E-11","4.5749316209006832E-4","4.4086023552526742E-2","",""
"740","01441","Linseed","Seeds","UK","GB","0.40367462909391288","0.373558523917839","2.2832246979601463E-4","0","8.5392291487738662E-5",NA,"5.7129146147781675","0","0","0.23900000000000002","0.6867845993756504","2.416449090037504E-10","0","1.2619828384044971E-2","",""
"741","01199.02","Mixed grain","Cereals","UK","GB","0.50165910718159612","0.37814817958974667","3.0651680803121697E-4","0","4.1896236891032665E-4",NA,"2.2182589329287232","1.9520678609772763E-2","6.6547767987861686E-3","7.9000000000000001E-2","0.54632867132867136","9.3827934450081376E-11","1.1867519004891836E-3","4.7914392951260414E-3","",""
"742","01242","Peas, green","Vegetables","UK","GB","0.17629524987114223","0.12435951297322936","1.6520250755861128E-4","0","1.7220770026617663E-4",NA,"2.5801923791437891","1.6255211988605873E-2","1.2447099825740602E-3","1E-3","0.32258064516129031","1.0913699831212713E-10","0","5.5886966932254473E-3","",""
"743","01510","Potatoes","Roots","UK","GB","0.12809072427528706","0.1025694010012527","1.7529510917452224E-4","0","7.4349923152504068E-5",NA,"0.25887434187670438","2.936601392705017E-3","1.1920857138703533E-3","1.4999999999999999E-2","0.25793650793650796","1.0949869025590372E-11","1.7852951495380575E-4","3.9633661741323434E-3","",""
"744","01443","Rape or colza seed, average","Oil crops","UK","GB","1.251050010669571","0.8046832000259786","7.8938564756319131E-4","0","1.5488758913780566E-3",NA,"3.0230294382606697","8.5168018539976811E-2","9.2699884125144842E-3","4.0000000000000001E-3","0.64903846153846156","1.2786812385301571E-10","5.1777558497692038E-3","6.6778720291178198E-3","",""
"745","01801","Sugar beet","Sugar crops","UK","GB","0.11081682379664397","9.2134194975621225E-2","1.6075767209486458E-4","0","5.0886630742109055E-5",NA,"0.14263772528202334","1.5756775413427774E-3","3.6015486659263484E-4","5.0000000000000001E-3","0.18422216696289287","6.0332916681645278E-12","9.5792690107120883E-5","5.9280238627208899E-4","",""
"746","0111","Wheat, average","Cereals, incl feed","UK","GB","0.51557964054412686","0.37029453035507437","3.0888926406387555E-4","0","4.9846230813168117E-4",NA,"1.2579755650826239","2.350591488707943E-2","2.150868028883085E-3","1E-3","0.54632867132867147","5.3209860719253162E-11","1.4290327566282921E-3","2.7172272205784678E-3","",""
"747","01371","Almonds, in shell","Nuts","USA","US","1.3219992104221174","0.85476842300375111","1.4518096454419968E-3","0","1.5529921611142665E-3",NA,"2.4083270315442675","7.7592024118074518E-2","0","2.089","1.960169999920758","4.1303082372168426E-10","4.7171762788424613E-3","2.9371956476713881E-2","",""
"748","01701","Beans, dry","Pulses","USA","US","0.70903764815433723","0.56698402298348738","4.1828578985048912E-4","0","4.7468391440771182E-4",NA,"4.6433878157503718","2.8275136206042596E-2","5.5555555555555558E-3","0.42699999999999999","1.0524551341223105","7.9634628905395649E-10","1.0132433783108445E-3","3.1110698365527491E-3","",""
"749","01703","Chick peas, dry","Pulses","USA","US","0.55603256477166652","0.50348372067882419","1.8712232385977449E-4","0","1.7206080161839203E-4",NA,"6.8780521356351878","4.3331728454501679E-2","1.688048615800135E-3","4.5999999999999999E-2","1.5412844036697249","1.179593760304423E-9","0","4.608294930875576E-3","",""
"750","01330","Grapes","Fruits","USA","US","0.162813460550393","0.12215629653096199","2.4295139284504039E-4","0","1.2240737184120439E-4",NA,"0.61659199737578452","2.1251237808434732E-3","1.4132073142609097E-3","0.18","0.53308879294717415","1.0574622849830257E-10","1.2919605594183335E-4","1.0012837445385362E-2","",""
"751","01290.01","Green corn (maize)","Vegetables","USA","US","0.30896490069903154","0.18005692106666518","3.4726590660595429E-4","0","4.3428372020332958E-4",NA,"0.55553024806647699","1.9969742813918306E-2","5.5975794251134645E-3","6.2999999999999987E-2","4.6290013950721007E-2","9.5274069076108786E-11","1.2140525803663977E-3","3.722052662045396E-4","",""
"752","01704","Lentils, dry (organic)","Pulses","USA","US","0.62504080139646789","0.57085750966375282","2.2502131407136627E-4","0","1.7391082993915206E-4",NA,"8.5622302897458731","0","0","8.299999999999999E-2","1.4673913043478259","1.4684322283260845E-9","0","5.736694294129735E-3","",""
"753","0112","Maize (corn)","Cereals, incl feed","USA","US","0.48998957305246799","0.36140322785122919","3.2869015858312225E-4","0","4.3513325448887082E-4",NA,"0.91675666161228153","1.9969742813918306E-2","5.5975794251134645E-3","6.2999999999999987E-2","4.6290013950721E-2","1.5722480964525186E-10","1.2140525803663977E-3","6.2064425991151457E-4","",""
"754","01323","Oranges","Fruits","USA","US","0.23075411964108067","0.13845026731624907","2.9653661827801892E-4","0","3.0574015054998766E-4",NA,"0.47215690718339515","1.2276079586768273E-2","3.5411768038754636E-3","5.6999999999999995E-2","0.19963649724218829","8.0975446334957583E-11","7.4631938117459293E-4","7.3656477520609642E-3","",""
"755","01346","Plums and sloes","Fruits","USA","US","0.22578578041405936","0.15986809066578189","3.1211443635078298E-4","0","2.0738710456052784E-4",NA,"0.71246079684465358","6.7768595041322304E-3","9.9173553719008266E-4","0.26700000000000002","1.0105648471027924","1.2218783659188682E-10","4.1199648109829378E-4","1.1586037478287757E-2","",""
"756","01321","Pomelos and grapefruits","Fruits","USA","US","0.15975786422214522","0.10222730049016221","2.3275886651601287E-4","0","1.8532728758170636E-4",NA,"0.40369819845641958","5.6517747783898743E-3","1.2918342350605426E-3","5.6999999999999995E-2","0.1546789268571343","6.92346999636914E-11","3.4359740219446687E-4","5.3288162196247386E-3","",""
"757","0114","Sorghum","Cereals","USA","US","0.51676504457583494","0.38442072314166981","3.3700543301953074E-4","0","4.4799106055012135E-4",NA,"2.2183081407472152","1.9521111638575492E-2","6.6549244222416457E-3","7.0000000000000007E-2","0.13978088401964489","3.8044236793448911E-10","1.1867782263032026E-3","1.681477570686389E-3","",""
"758","0141","Soya beans","Pulses","USA","US","0.5770771451968697","0.47882377182549629","2.5059418007266721E-4","0","3.3254823005570647E-4",NA,"2.9783001054318237","7.0585712498734229E-2","1.7869800632590943E-2","9.1999999999999998E-2","0.50162913015767119","5.1078185384486643E-10","5.4319371488123144E-4","2.0639619730642537E-3","",""
"759","01530","Sweet potatoes","Roots","USA","US","0.16201610692662249","0.12196442015198886","2.0963480006820103E-4","0","1.2382626275678096E-4",NA,"0.439829170350236","5.4978646293779498E-3","2.19914585175118E-3","2.7999999999999997E-2","0.15652022796253556","7.5431202717554935E-11","3.3424049583399677E-4","1.7720717273411008E-3","",""
"760","01376","Walnuts, in shell","Nuts","USA","US","2.7491651854564303","1.4872748395539914","2.8673553071849427E-3","0","4.3093155961477199E-3",NA,"2.3348011449864812","0.22937625754527163","0","2.089","2.0913437391669043","4.0042105059201231E-10","1.3944838445968163E-2","6.5374432059621479E-3","",""
"761","0113","Rice","Cereals","Vietnam","VN","0.61037055317321021","0.46052223963430683","4.3050005619137095E-4","0","5.0190260756190631E-4",NA,"1.7124519229122641","2.7970566181496685E-2","4.3073606625820575E-3","0.252","0.49890590809628005","1.2495176898435625E-9","1.3569036050902338E-3","1.9530514180814373E-2","",""
"762","21121","Chicken meat","White meat","Austria","AT","1.9004757842936026","1.1762110678364364","7.058729600815006E-3","4.4027722859648257E-3","1.7886573303995618E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","0.16374995401654163","6.3058956748241872",NA
"763","21121","Chicken meat","White meat","Belgium","BE","1.8590361048081914","1.1410792415103872","6.8687450387716854E-3","4.4027722859648257E-3","1.7862898827421592E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","9.2488399953787409E-2","7.3411310557394307",NA
"764","21121","Chicken meat","White meat","Bulgaria","BG","2.0691161557045348","1.3492721224614805","6.9256526824212567E-3","4.4027722859648257E-3","1.7869906965315098E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","0.30930546869791198","7.3411310557394307",NA
"765","21121","Chicken meat","White meat","Croatia","HR","2.0183425470263994","1.2896596690348205","7.1908045416342837E-3","4.4027722859648257E-3","1.7904241007218997E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","0.34721055064618556","7.3411310557394307",NA
"766","21121","Chicken meat","White meat","Cyprus","CY","2.3515582993128312","1.5894928740230885","8.1206367648924919E-3","4.4027722859648257E-3","1.8112063243302112E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","6.9745350784823287E-2","7.3411310557394307",NA
"767","21121","Chicken meat","White meat","Czechia","CZ","2.1392043007311541","1.4140508245381611","7.0961320301620957E-3","4.4027722859648257E-3","1.7878301045434579E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.2985251154896203E-15","2.8817112085086315E-2","0.1334258884579228","7.3411310557394307",NA
"768","21121","Chicken meat","White meat","Denmark","DK","1.9524191580321806","1.2231385026561332","6.9850191939606837E-3","4.4027722859648257E-3","1.8150767774440298E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","6.2164334395168587E-2","7.3411310557394307",NA
"769","21121","Chicken meat","White meat","Estonia","EE","2.2391473268182014","1.4782938357066027","8.1410054849803473E-3","4.4027722859648257E-3","1.8045436062468347E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","6.8229147506892351E-2","7.3411310557394307",NA
"770","21121","Chicken meat","White meat","Finland","FI","1.9213779327009233","1.1903631588539847","7.041459163922615E-3","4.4027722859648257E-3","1.815268013217017E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","8.9455993397925523E-2","7.3411310557394307",NA
"771","21121","Chicken meat","White meat","France","FR","1.7792563978548785","1.0586904024648658","6.8343760417712719E-3","4.5097054819313014E-3","1.7950273749060056E-3",NA,"5.4037038951476903","3.2217838848397712E-2","5.2860130002468277E-3","1.2987012987012986E-2","3.1036302865714352E-7","2.5737532808842678E-10","2.8989527429997292E-2","9.4548197933773892E-2","7.4204920202524978",NA
"772","21121","Chicken meat","White meat","Germany","DE","2.0117293686707405","1.2830216140451172","7.1725587667392657E-3","4.4027722859648257E-3","1.7925068872637177E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","0.10613422945516589","7.3411310557394307",NA
"773","21121","Chicken meat","White meat","Greece","GR","2.1799963133529228","1.3907307105090065","9.1976345785682069E-3","4.4027722859648257E-3","1.7932782756365749E-3",NA,"5.2484943232860575","3.5249242868961618E-2","7.3478920526004804E-3","1.2987012987012986E-2","2.7292170481087499E-7","2.2454147813392818E-15","2.9432935881844025E-2","6.9745350784823287E-2","7.3411310557394307",NA
"774","21121","Chicken meat","White meat","Hungary","HU","1.9986869928471429","1.2669369024197181","7.3050859007773696E-3","4.4027722859648257E-3","1.7891846426024188E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","0.30475685886411918","7.3411310557394307",NA
"775","21121","Chicken meat","White meat","Ireland","IE","1.9585002667867364","1.2392985599423063","6.8891444818360344E-3","4.4027722859648257E-3","1.7886229968202111E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","0.20317123924274613","7.3411310557394307",NA
"776","21121","Chicken meat","White meat","Italy","IT","2.1877577817878313","1.3806590762262079","9.7322848267428468E-3","4.4027722859648257E-3","1.8002399068530685E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","9.855321306551118E-2","7.3411310557394307",NA
"777","21121","Chicken meat","White meat","Latvia","LV","2.1343278521484086","1.3806590762262079","7.9393341677018274E-3","4.4027722859648257E-3","1.8002399068530685E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","0.22743049168964116","7.3411310557394307",NA
"778","21121","Chicken meat","White meat","Lithuania","LT","2.049755545790148","1.3071176729401974","7.5649739638917416E-3","4.4027722859648257E-3","1.8006978958687828E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","0.23197910152343398","7.3411310557394307",NA
"779","21121","Chicken meat","White meat","Malta","MT","2.043994768437341","1.2439575357100376","9.5959566596791699E-3","4.4027722859648257E-3","1.7892549491394321E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","0.11978005895654435","7.3411310557394307",NA
"780","21121","Chicken meat","White meat","Netherlands","NL","2.0336371348692079","1.3033039431250728","7.2316697426571281E-3","4.4027722859648257E-3","1.7920084624877437E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","0.12736107534619906","7.3411310557394307",NA
"781","21121","Chicken meat","White meat","Poland","PL","2.3951150333179054","1.5955091492004585","9.5693524466435431E-3","4.4027722859648257E-3","1.790578967229562E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","0.32143509492135952","7.3411310557394307",NA
"782","21121","Chicken meat","White meat","Portugal","PT","1.9446984665590898","1.2118858355827962","7.3518249486458197E-3","4.4027722859648257E-3","1.7879748144793023E-3",NA,"5.2484943232860575","3.5249242868961618E-2","7.3478920526004804E-3","1.2987012987012986E-2","2.7292170481087499E-7","2.2454147813392818E-15","2.9432935881844025E-2","6.368053767309953E-2","7.3411310557394307",NA
"783","21121","Chicken meat","White meat","Romania","RO","1.9765938047849922","1.2581586886509637","6.8826638231859775E-3","4.4027722859648257E-3","1.7865223847959256E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","0.42453691782066355","7.3411310557394307",NA
"784","21121","Chicken meat","White meat","Slovakia","SK","1.9861532501003401","1.2603844918012728","7.1127416935407254E-3","4.4027722859648257E-3","1.788270815669432E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","0.15616893762688694","7.3411310557394307",NA
"785","21121","Chicken meat","White meat","Slovenia","SI","1.9515576661245726","1.2316774580700298","6.9170292643563735E-3","4.4027722859648257E-3","1.7880645158348865E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","0.45637718665721327","7.3411310557394307",NA
"786","21121","Chicken meat","White meat","Spain","ES","1.9322796847398578","0.8506706498711285","2.7953219425180077E-4","4.4027722859648257E-3","1.4088528327786468E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","3.0324065558618822E-2","7.3411310557394307",NA
"787","21121","Chicken meat","White meat","Sweden","SE","1.7828945271915222","0.85951487344395061","3.2122849909630992E-4","4.4027722859648257E-3","1.2775048970618363E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","6.2164334395168587E-2","7.3411310557394307",NA
"788","21121","Chicken meat","White meat","UK","GB","1.9623203895347083","0.8506706498711285","2.7953219425180077E-4","4.4027722859648257E-3","1.2539001913094462E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","8.6423586842063652E-2","7.3411310557394307",NA
"789","21121","Chicken meat","White meat","Brazil","BR","2.0996450715773003","0.8531592011418605","2.9379535695840659E-4","4.4027722859648257E-3","1.1846540168871395E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","8.6423586842063652E-2","7.3411310557394307",NA
"790","21121","Chicken meat","White meat","Thailand","TH","2.3416134198207774","0.82917635217189045","6.5264668886310913E-5","4.4027722859648257E-3","1.8017593123682916E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","8.6423586842063652E-2","7.3411310557394307",NA
"791","21121","Chicken meat","White meat","USA","US","2.1588838616571211","0.84477450082258032","2.5173465768879469E-4","4.4027722859648257E-3","1.2381637208078529E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","8.6423586842063652E-2","7.3411310557394307",NA
"792","21124","Turkey fresh meat","White meat","Austria","AT","1.9004757842936026","1.1762110678364364","7.058729600815006E-3","4.4027722859648257E-3","1.7886573303995618E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","0.16374995401654163","6.3058956748241872",NA
"793","21124","Turkey fresh meat","White meat","Belgium","BE","1.8590361048081914","1.1410792415103872","6.8687450387716854E-3","4.4027722859648257E-3","1.7862898827421592E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","9.2488399953787409E-2","7.3411310557394307",NA
"794","21124","Turkey fresh meat","White meat","Bulgaria","BG","2.0691161557045348","1.3492721224614805","6.9256526824212567E-3","4.4027722859648257E-3","1.7869906965315098E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","0.30930546869791198","7.3411310557394307",NA
"795","21124","Turkey fresh meat","White meat","Croatia","HR","2.0183425470263994","1.2896596690348205","7.1908045416342837E-3","4.4027722859648257E-3","1.7904241007218997E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","0.34721055064618556","7.3411310557394307",NA
"796","21124","Turkey fresh meat","White meat","Cyprus","CY","2.3515582993128312","1.5894928740230885","8.1206367648924919E-3","4.4027722859648257E-3","1.8112063243302112E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","6.9745350784823287E-2","7.3411310557394307",NA
"797","21124","Turkey fresh meat","White meat","Czechia","CZ","2.1392043007311541","1.4140508245381611","7.0961320301620957E-3","4.4027722859648257E-3","1.7878301045434579E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.2985251154896203E-15","2.8817112085086315E-2","0.1334258884579228","7.3411310557394307",NA
"798","21124","Turkey fresh meat","White meat","Denmark","DK","1.9524191580321806","1.2231385026561332","6.9850191939606837E-3","4.4027722859648257E-3","1.8150767774440298E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","6.2164334395168587E-2","7.3411310557394307",NA
"799","21124","Turkey fresh meat","White meat","Estonia","EE","2.2391473268182014","1.4782938357066027","8.1410054849803473E-3","4.4027722859648257E-3","1.8045436062468347E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","6.8229147506892351E-2","7.3411310557394307",NA
"800","21124","Turkey fresh meat","White meat","Finland","FI","1.9213779327009233","1.1903631588539847","7.041459163922615E-3","4.4027722859648257E-3","1.815268013217017E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","8.9455993397925523E-2","7.3411310557394307",NA
"801","21124","Turkey fresh meat","White meat","France","FR","1.7792563978548785","1.0586904024648658","6.8343760417712719E-3","4.5097054819313014E-3","1.7950273749060056E-3",NA,"5.4037038951476903","3.2217838848397712E-2","5.2860130002468277E-3","1.2987012987012986E-2","3.1036302865714352E-7","2.5737532808842678E-10","2.8989527429997292E-2","9.4548197933773892E-2","7.4204920202524978",NA
"802","21124","Turkey fresh meat","White meat","Germany","DE","2.0117293686707405","1.2830216140451172","7.1725587667392657E-3","4.4027722859648257E-3","1.7925068872637177E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","0.10613422945516589","7.3411310557394307",NA
