"","Code","Name","Category","Country_name","Country_code","Carbon_Footprint","Carbon_Dioxide","Methane_fossil","Methane_bio","Nitrous_Oxide","HFC","Land","N_input","P_input","Water","Pesticides","Biodiversity","Ammonia","Labour","Animal_Welfare","Antibiotics"
"453","01254","Leeks and other alliaceous vegetables","Vegetables","Spain","ES","0.16713989162427936","0.12325242126209476","2.0049899676216301E-4","0","1.3887399362150964E-4",NA,"0.35177898148727937","7.5252266119377456E-3","1.5050453223875492E-3","7.6999999999999999E-2","0.11993657050792216","5.959895026580819E-10","4.5749316209006832E-4","1.1432816898336579E-2","",""
"454","01322","Lemons and limes","Fruits","Spain","ES","0.21262539802525368","0.13157335176914717","2.5727827138638369E-4","0","2.6881008706517324E-4",NA,"0.46821784115990667","1.2173663870157572E-2","3.5116338086992999E-3","0.154","0.40633605435267628","7.9326205650130444E-10","7.4009305837314772E-4","6.1804755033107676E-3","",""
"455","01704","Lentils, dry (organic)","Pulses","Spain","ES","0.76848763354323946","0.71101918214202886","3.0016984149692724E-4","0","1.7774135576777351E-4",NA,"14.988009592326138","0","0","0.14300000000000002","1.4673913043478259","2.5392922411107811E-8","0","1.0041966426858513E-2","",""
"456","01214","Lettuce and chicory","Vegetables","Spain","ES","0.17586149685634736","0.12018618676675971","1.9677340963638451E-4","0","1.8245956953268642E-4",NA,"0.34745409957617551","6.5994035154514881E-3","1.332571863696935E-3","7.7000000000000013E-2","0.55548531180752925","5.8866221946351462E-10","4.0120811476995175E-4","4.1694491949141061E-3","",""
"457","01441","Linseed","Seeds","Spain","ES","0.57922870027719608","0.54031163846275987","4.7481972256101777E-4","0","9.0723201765999679E-5",NA,"11.849745230477545","0","0","1.032","1.1878107314986017","2.0076025397192951E-8","0","9.183552553620097E-3","",""
"458","01709.02","Lupins","Pulses","Spain","ES","0.64359847218113508","0.58312336869502557","2.4693478535295739E-4","0","1.9456573949667175E-4",NA,"10.91417095957391","2.7530908698699313E-2","2.6737967914438501E-3","0.14300000000000002","2.0414847161572052","1.8490960701007522E-8","8.1276206816377906E-5","8.2947699292761721E-3","",""
"459","0112","Maize (corn)","Cereals, incl feed","Spain","ES","0.46212118368917504","0.35102348158180446","2.6870436501468691E-4","0","3.7762019058583456E-4",NA,"0.83257984857037715","1.9969742813918306E-2","5.5975794251134654E-3","0.23499999999999999","4.6290013950721014E-2","1.410569920279741E-9","1.2140525803663977E-3","5.6365655748214524E-4","",""
"460","0118","Millet","Cereals","Spain","ES","0.65534539632544764","0.45783767423493799","3.1797963375705093E-4","0","6.8876164470530951E-4",NA,"4.3376420577773924","3.8171250108441052E-2","1.3012926173332176E-2","3.1000000000000003E-2","0.18001362265252505","7.3489016364583728E-9","2.3206059848534999E-3","2.4637806888175586E-3","",""
"461","01199.02","Mixed grain","Cereals","Spain","ES","0.69315649802733958","0.5049638419303506","5.0363037185917261E-4","0","6.3437535170544174E-4",NA,"4.0852677075928785","3.5950355826817326E-2","1.2255803122778635E-2","0.81400000000000006","0.31454248366013071","6.9213250290834832E-9","2.1855875993664806E-3","3.0966329223554019E-3","",""
"462","0117","Oats","Cereals, incl feed","Spain","ES","0.59909946836118178","0.47935249924534146","5.1815415583822823E-4","0","3.8207316949399618E-4",NA,"4.4496653851630352","1.8075356415478614E-2","3.8187372708757637E-3","1.1420000000000001","0","7.5386933258094516E-9","1.098884111915529E-3","3.2972020504058092E-3","",""
"463","01450","Olives","Oil crops, tree","Spain","ES","0.63779511597727256","0.55290991700340963","4.7630709278682827E-4","0","2.5894229893338994E-4",NA,"3.3528469023047469","1.072911008737519E-2","1.072911008737519E-2","0.47299999999999998","0.5328762967010694","5.6804461407696563E-9","6.522719850720599E-4","0.13639381198575712","",""
"464","01253.02","Onions and shallots, dry (excluding dehydrated)","Vegetables","Spain","ES","0.1247641472447161","0.1001151100576288","1.6967947771161205E-4","0","7.1767724363667619E-5",NA,"0.1871760450600124","3.1413612565445032E-3","9.5986038394415359E-4","3.3999999999999996E-2","4.7063131027245728E-2","3.1711660979056374E-10","1.9097780952455711E-4","1.6097139875161065E-3","",""
"465","01323","Oranges","Fruits","Spain","ES","0.19529981341110858","0.12072988898790343","2.5102579707732991E-4","0","2.4574855556886701E-4",NA,"0.41040087136313008","1.0670422655441382E-2","3.0780065352234757E-3","0.16500000000000001","0.19963649724218829","6.9530763373081198E-10","6.4870410596423993E-4","6.4022535932648297E-3","",""
"466","01241.9","Other beans, green","Vegetables","Spain","ES","0.16321213303167992","0.10769147590762124","2.0553564224069586E-4","0","1.8093661166771401E-4",NA,"0.53278208147303585","2.061149608993815E-3","1.5649452269170579E-3","0.21099999999999999","0.2925035963556929","9.0264781147458794E-10","4.7570111657786133E-5","4.0491438191950723E-4","",""
"467","01359.9","Other fruits, n.e.c.","Fruits","Spain","ES","0.28537273211188896","0.20835273086362463","3.150098268366934E-4","0","2.4773885863930723E-4",NA,"1.0674978916916638","1.0638188062143814E-2","5.386794795218388E-3","0.28100000000000003","6.8839246607244329","1.808571776710519E-9","6.4674441667156172E-4","1.5454166978020219E-2","",""
"468","01449.9","Other oil seeds, n.e.c.","Oil crops","Spain","ES","1.2925547890853235","0.89039606474968847","7.8466383791385408E-4","0","1.3874569302776648E-3",NA,"7.4490670043577039","8.5168018539976825E-2","9.2699884125144842E-3","1.032","0.97474523704031912","1.2620326889411992E-8","5.1777558497692056E-3","5.7730269283772203E-3","",""
"469","01709.9","Other pulses n.e.c.","Pulses","Spain","ES","0.61512120402698089","0.55521914206244027","2.3457415387701108E-4","0","1.9381594204764024E-4",NA,"9.2620035566093648","2.3565706931584402E-2","2.6737967914438501E-3","0.14300000000000002","1.7314814814814816","1.5691832610302249E-8","8.1276206816377906E-5","7.0391227030231172E-3","",""
"470","01699","Other stimulant, spice and aromatic crops, n.e.c.","Stimulants","Spain","ES","0.68653601083141313","0.61275529091149539","1.0060858775393072E-3","0","1.6043721893496863E-4",NA,"9.9631363953372514","3.9945919370698128E-3","0","2.9099999999999997","0.56615658800393309","1.687970293184331E-8","2.4284962975739264E-4","0.14944704593005878","",""
"471","01290.9","Other vegetables, fresh n.e.c.","Vegetables","Spain","ES","0.22551826899500094","0.14471364082011887","2.2261158580592401E-4","0","2.7168792277606422E-4",NA,"0.51202438055290445","1.2455180222683526E-2","2.8307227778826194E-3","7.6999999999999985E-2","0.28110599078341014","8.674797869513214E-10","7.5720773317813634E-4","6.1442925666348527E-3","",""
"472","01345","Peaches and nectarines","Fruits","Spain","ES","0.14426853936278711","0.11203535482299667","2.4636580573639461E-4","0","9.1177595343757729E-5",NA,"0.53160554443318631","4.7844498998986761E-4","1.8074588510728334E-3","0.28100000000000003","0.86984544006297382","9.00654503852074E-10","2.9086873079593898E-5","8.6449693635724748E-3","",""
"473","01342.01","Pears","Fruits","Spain","ES","0.17480658885481778","0.13138240400682283","2.6148607802716666E-4","0","1.3051977920434203E-4",NA,"0.62566085427733042","3.0400912027360822E-3","4.1354740642219267E-4","0.28100000000000003","0.70196339687825826","1.0600044942902899E-9","1.8482113683800319E-4","8.7198353260631543E-3","",""
"474","01705","Peas, dry","Pulses, incl feed","Spain","ES","0.55254069202435385","0.49950122692088211","1.7858676968629975E-4","0","1.7478966801032952E-4",NA,"6.6762805106019334","4.2060567216792182E-2","1.688048615800135E-3","1.7999999999999999E-2","0.49497120455446925","1.1311059814593769E-8","0","4.473107942103296E-3","",""
"475","01242","Peas, green","Vegetables","Spain","ES","0.15615457015565629","0.10451117944933194","1.6011116102705408E-4","0","1.7169259380116528E-4",NA,"1.3294831501305553","8.3757438458224986E-3","1.2447099825740602E-3","1.7999999999999995E-2","9.8573100827252721E-2","2.2524313365415269E-9","0","1.010407194099222E-3","",""
"476","01346","Plums and sloes","Fruits","Spain","ES","0.23216192245418268","0.17215527110420911","2.8910207645178719E-4","0","1.8824692114179599E-4",NA,"0.86722747376636899","6.7768595041322321E-3","9.9173553719008266E-4","0.28099999999999997","1.0105648471027924","1.4692704737395833E-9","4.1199648109829388E-4","1.4102853178388691E-2","",""
"477","01321","Pomelos and grapefruits","Fruits","Spain","ES","0.13326121565142512","8.5980618017908822E-2","2.0775862193413261E-4","0","1.5051058864424597E-4",NA,"0.31798261652631976","4.4517566313684769E-3","1.0175443728842233E-3","0.11","0.1546789268571343","5.3873116772410085E-10","2.7064277571513002E-4","4.1973705381474205E-3","",""
"478","01448","Poppy seed","Seeds","Spain","ES","1.3033060591584646","0.82076800534685646","8.6476999411353058E-4","0","1.6731425200989928E-3",NA,"9.2438528378628213","0.10391686650679456","6.3948840927258194E-2","1.0319999999999998","1.1878107314986017","1.5661081376124173E-8","6.3175846129692945E-3","7.1639859493436864E-3","",""
"479","01510","Potatoes","Roots","Spain","ES","0.1300018043140044","0.10591835885128012","1.7782197468036224E-4","0","6.8807145118130017E-5",NA,"0.31337902817402813","2.936601392705017E-3","1.1920857138703533E-3","6.2E-2","0.15652022796253556","5.3093169567797455E-10","1.7852951495380575E-4","1.683472139350879E-3","",""
"480","01235","Pumpkins, squash and gourds","Vegetables","Spain","ES","0.12738292946860447","9.6702393604043146E-2","1.7149539206773711E-4","0","9.3662905424698756E-5",NA,"0.20757042553182659","7.8189479171191509E-4","0","7.6999999999999999E-2","0.1068906279824394","3.5166909107590676E-10","4.7534983214270101E-5","1.5360211489355167E-3","",""
"481","01342.02","Quinces","Other","Spain","ES","0.29865901255467431","0.25805346335652463","2.6406257103459013E-4","0","1.1991386293523392E-4",NA,"1.6894745734076704","2.1672481234802834E-3","3.1715826197272439E-4","0.28100000000000003","1.1235005913161009","2.8623344876991272E-9","1.3175698861638005E-4","1.8344314918060482E-2","",""
"482","01443","Rape or colza seed, average","Oil crops","Spain","ES","1.1785526652476386","0.78383671825070544","5.6874888449548065E-4","0","1.3837627481280879E-3",NA,"4.4297573378930304","8.5168018539976825E-2","9.2699884125144842E-3","0.25699999999999995","0.78040334878076756","7.5049647979105422E-9","5.1777558497692056E-3","3.4330619368670985E-3","",""
"483","01353.01","Raspberries","Berries","Spain","ES","0.34811015041055021","0.20032878726426101","2.4461452627672992E-4","0","5.1462216213641991E-4",NA,"0.51330696988735991","2.8394570958032821E-2","3.5493213697541026E-3","7.6999999999999999E-2","0.19890084167535468","8.6965277004520855E-10","1.72623666019225E-3","4.4095121941203762E-2","",""
"484","0113","Rice","Cereals","Spain","ES","0.55047612451092542","0.45181442629310969","6.2523884679218712E-4","0","2.9314864682567182E-4",NA,"1.3356591611526205","1.2688762030949895E-2","1.2688762030949895E-2","1.754","6.4111125951649528E-2","2.2628948318927535E-9","7.7140824640932264E-4","1.0124296441536864E-3","",""
"485","0116","Rye","Cereals, incl feed","Spain","ES","0.48362920621982303","0.3834777117690743","2.2222935994799153E-4","0","3.4259728763479319E-4",NA,"4.2434375238693365","1.5923566878980892E-2","1.1733154542406972E-3","3.0000000000000001E-3","0","7.1892988282558346E-9","9.6806692195303612E-4","3.309881268618082E-3","",""
"486","0114","Sorghum","Cereals","Spain","ES","0.4926573080645828","0.37086880554887991","2.3876583003071595E-4","0","4.200486475486723E-4",NA,"2.4326165223314198","2.1407025396516493E-2","7.2978495669942583E-3","4.1000000000000002E-2","0.13978088401964489","4.1213773067751126E-9","1.301431603941145E-3","1.8439233239272161E-3","",""
"487","01344.01","Sour cherries","Fruits","Spain","ES","0.63646770619470372","0.48278374724041306","4.796772086388805E-4","0","5.1058453529982401E-4",NA,"2.9097850250823467","2.7495188342040143E-2","3.5743744844652188E-3","0.28099999999999997","0.99890091788667423","4.9298037154146245E-9","1.671559051378902E-3","7.6294563357659134E-2","",""
"488","0141","Soya beans","Pulses","Spain","ES","0.52769121254297358","0.46955199539780079","2.4275748037994895E-4","0","1.8646536347930511E-4",NA,"3.2949580551839577","8.3032942990635725E-2","7.2489077214047066E-3","0.35899999999999993","0.33775822794753041","5.5823699423023627E-9","6.0094699762088211E-5","2.2834059322424825E-3","",""
"489","01215","Spinach","Vegetables","Spain","ES","0.22899570794270754","0.14705858545926631","2.2427914107073834E-4","0","2.7565422739755772E-4",NA,"0.5540804702148503","1.2701100762066046E-2","2.5402201524132089E-3","7.6999999999999999E-2","1.6260133538642952E-4","9.3873187783917121E-10","7.7215837466533457E-4","6.3165173604492933E-4","",""
"490","01354","Strawberries","Fruits","Spain","ES","0.12338721613383163","7.6469268762769299E-2","2.3996595690352042E-4","0","1.4566652694262796E-4",NA,"0.21062750567746444","4.1368935690109061E-3","1.7550457565500815E-3","0.28099999999999997","1.0316132923886816","3.5684844450936497E-10","2.5150080093462102E-4","8.2970387036466788E-3","",""
"491","01801","Sugar beet","Sugar crops","Spain","ES","0.11192495613595582","9.3840897898697928E-2","1.6768599326744867E-4","0","4.7937786219369691E-5",NA,"0.11484436980070827","1.5756775413427774E-3","3.6015486659263484E-4","5.6000000000000001E-2","0.1842221669628929","1.9457114393595463E-10","9.5792690107120883E-5","1.6744309116943266E-4","",""
"492","01802","Sugar cane","Sugar crops","Spain","ES","0.13488479511005574","0.10050355657978685","1.8413434688580998E-4","0","1.0583895601857789E-4",NA,"0.17272738264469803","1.5756775413427774E-3","3.6015486659263484E-4","0.11800000000000001","0.18422216696289287","2.9263745787941087E-10","9.5792690107120883E-5","2.5183652389596976E-4","",""
"493","01445","Sunflower seed","Oil crops","Spain","ES","1.4137971831394682","0.93496861777140639","7.5256043354544986E-4","0","1.6718031664776838E-3",NA,"7.9910500239731492","0.10388365031165095","6.3928400191785195E-2","0.57400000000000007","4.4299964451009429E-4","1.3538563075508335E-8","6.3155652475823769E-3","6.0572159181716476E-3","",""
"494","01530","Sweet potatoes","Roots","Spain","ES","0.14744870021473458","0.11687835490984988","2.0228176869890331E-4","0","8.9898712811931888E-5",NA,"0.34429096718218505","4.3036370897773122E-3","1.721454835910925E-3","0.13600000000000001","68.115725834217017","5.8330319063704621E-10","2.6163790703218889E-4","1.3871483067770234E-3","",""
"495","01324","Tangerines, mandarins, clementines","Fruits","Spain","ES","0.21005929950246327","0.13519161393573106","2.5743232389051243E-4","0","2.4613993521902926E-4",NA,"0.53065261781549411","1.0670606582943446E-2","3.0780595912336863E-3","0.16500000000000001","0.19963649724218829","8.9904004053608263E-10","6.487152877636533E-4","5.5187872252811391E-3","",""
"496","01234","Tomatoes, average","Vegetables","Spain","ES","1.9420722843901708","1.7618932485528453","3.5639060763461581E-3","0","2.7096935810333217E-4",NA,"0.11901474830761027","2.6951348366145819E-3","7.4623970497287749E-4","2.2999999999999996E-2","0.12944153761291907","2.3450760222912391E-10","1.6384965161127629E-4","6.9028554018413964E-3","",""
"497","01191","Triticale","Cereals","Spain","ES","0.56182629873677592","0.44443416763248816","4.3460660223866658E-4","0","3.8256723207903052E-4",NA,"3.7356922984967573","1.9442406456346296E-2","7.5201760821716791E-3","0.81400000000000006","0.42435602660120658","6.3290688535500776E-9","1.1819933760192538E-3","2.9138399928274705E-3","",""
"498","01929.02","True hemp, raw or retted","Other","Spain","ES","0.35320862943345321","0.21598323675439762","4.1842304788276439E-4","0","4.5698309835952105E-4",NA,"2.777870373456893","2.4445259286420658E-2","8.3336111203706782E-3","0.81400000000000006","0.21388888888888891","4.7063118305863343E-9","1.4861398261834448E-3","2.105625743080325E-3","",""
"499","01709.01","Vetches","Other","Spain","ES","0.39801864877290244","0.33788161027128599","2.6642314417188803E-4","0","1.9120010551389795E-4",NA,"17.583963425356075","1.0101010101010101E-3","2.0202020202020202E-3","0.14299999999999999","3.2864674868189807","2.9791028367665081E-8","6.1408689594596641E-5","1.3363812203270615E-2","",""
"500","01376","Walnuts, in shell","Nuts","Spain","ES","2.7524674978891404","1.7047690559184034","1.6779849675496207E-3","0","3.6545585712005777E-3",NA,"6.8480017530884485","0.22937625754527163","0","1.081","2.0913437391669043","1.1601992653937006E-8","1.3944838445968163E-2","1.9174404908647656E-2","",""
"501","01221","Watermelons","Fruits","Spain","ES","0.12732062791498708","8.0749577771492997E-2","2.4159813120223428E-4","0","1.4421767704640118E-4",NA,"0.17870315832813902","4.0337038365005377E-3","1.4640850962113062E-3","0.28100000000000003","0.31979937775390915","3.0276171135957237E-10","2.4522742214407316E-4","1.7870315832813903E-3","",""
"502","0111","Wheat, average","Cereals, incl feed","Spain","ES","0.516401845380284","0.38518428853970926","2.4955743320550703E-4","0","4.5340932355696214E-4",NA,"2.8117689400755803","2.350591488707943E-2","2.150868028883085E-3","3.5999999999999997E-2","0.21934758155230599","4.7637433171819134E-9","1.4290327566282921E-3","2.1313208565772899E-3","",""
"503","21121","Chicken meat","White meat","Austria","AT","1.9004757842936026","1.1762110678364364","7.058729600815006E-3","4.4027722859648257E-3","1.7886573303995618E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","0.16374995401654163","6.3058956748241872",NA
"504","21121","Chicken meat","White meat","Belgium","BE","1.8590361048081914","1.1410792415103872","6.8687450387716854E-3","4.4027722859648257E-3","1.7862898827421592E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","9.2488399953787409E-2","7.3411310557394307",NA
"505","21121","Chicken meat","White meat","Bulgaria","BG","2.0691161557045348","1.3492721224614805","6.9256526824212567E-3","4.4027722859648257E-3","1.7869906965315098E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","0.30930546869791198","7.3411310557394307",NA
"506","21121","Chicken meat","White meat","Croatia","HR","2.0183425470263994","1.2896596690348205","7.1908045416342837E-3","4.4027722859648257E-3","1.7904241007218997E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","0.34721055064618556","7.3411310557394307",NA
"507","21121","Chicken meat","White meat","Cyprus","CY","2.3515582993128312","1.5894928740230885","8.1206367648924919E-3","4.4027722859648257E-3","1.8112063243302112E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","6.9745350784823287E-2","7.3411310557394307",NA
"508","21121","Chicken meat","White meat","Czech Republic","CZ","2.1392043007311541","1.4140508245381611","7.0961320301620957E-3","4.4027722859648257E-3","1.7878301045434579E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.2985251154896203E-15","2.8817112085086315E-2","0.1334258884579228","7.3411310557394307",NA
"509","21121","Chicken meat","White meat","Denmark","DK","1.9524191580321806","1.2231385026561332","6.9850191939606837E-3","4.4027722859648257E-3","1.8150767774440298E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","6.2164334395168587E-2","7.3411310557394307",NA
"510","21121","Chicken meat","White meat","Estonia","EE","2.2391473268182014","1.4782938357066027","8.1410054849803473E-3","4.4027722859648257E-3","1.8045436062468347E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","6.8229147506892351E-2","7.3411310557394307",NA
"511","21121","Chicken meat","White meat","Finland","FI","1.9213779327009233","1.1903631588539847","7.041459163922615E-3","4.4027722859648257E-3","1.815268013217017E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","8.9455993397925523E-2","7.3411310557394307",NA
"512","21121","Chicken meat","White meat","France","FR","1.7792563978548785","1.0586904024648658","6.8343760417712719E-3","4.5097054819313014E-3","1.7950273749060056E-3",NA,"5.4037038951476903","3.2217838848397712E-2","5.2860130002468277E-3","1.2987012987012986E-2","3.1036302865714352E-7","2.5737532808842678E-10","2.8989527429997292E-2","9.4548197933773892E-2","7.4204920202524978",NA
"513","21121","Chicken meat","White meat","Germany","DE","2.0117293686707405","1.2830216140451172","7.1725587667392657E-3","4.4027722859648257E-3","1.7925068872637177E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","0.10613422945516589","7.3411310557394307",NA
"514","21121","Chicken meat","White meat","Greece","GR","2.1799963133529228","1.3907307105090065","9.1976345785682069E-3","4.4027722859648257E-3","1.7932782756365749E-3",NA,"5.2484943232860575","3.5249242868961618E-2","7.3478920526004804E-3","1.2987012987012986E-2","2.7292170481087499E-7","2.2454147813392818E-15","2.9432935881844025E-2","6.9745350784823287E-2","7.3411310557394307",NA
"515","21121","Chicken meat","White meat","Hungary","HU","1.9986869928471429","1.2669369024197181","7.3050859007773696E-3","4.4027722859648257E-3","1.7891846426024188E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","0.30475685886411918","7.3411310557394307",NA
"516","21121","Chicken meat","White meat","Ireland","IE","1.9585002667867364","1.2392985599423063","6.8891444818360344E-3","4.4027722859648257E-3","1.7886229968202111E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","0.20317123924274613","7.3411310557394307",NA
"517","21121","Chicken meat","White meat","Italy","IT","2.1877577817878313","1.3806590762262079","9.7322848267428468E-3","4.4027722859648257E-3","1.8002399068530685E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","9.855321306551118E-2","7.3411310557394307",NA
"518","21121","Chicken meat","White meat","Latvia","LV","2.1343278521484086","1.3806590762262079","7.9393341677018274E-3","4.4027722859648257E-3","1.8002399068530685E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","0.22743049168964116","7.3411310557394307",NA
"519","21121","Chicken meat","White meat","Lithuania","LT","2.049755545790148","1.3071176729401974","7.5649739638917416E-3","4.4027722859648257E-3","1.8006978958687828E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","0.23197910152343398","7.3411310557394307",NA
"520","21121","Chicken meat","White meat","Malta","MT","2.043994768437341","1.2439575357100376","9.5959566596791699E-3","4.4027722859648257E-3","1.7892549491394321E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","0.11978005895654435","7.3411310557394307",NA
"521","21121","Chicken meat","White meat","Netherlands","NL","2.0336371348692079","1.3033039431250728","7.2316697426571281E-3","4.4027722859648257E-3","1.7920084624877437E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","0.12736107534619906","7.3411310557394307",NA
"522","21121","Chicken meat","White meat","Poland","PL","2.3951150333179054","1.5955091492004585","9.5693524466435431E-3","4.4027722859648257E-3","1.790578967229562E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","0.32143509492135952","7.3411310557394307",NA
"523","21121","Chicken meat","White meat","Portugal","PT","1.9446984665590898","1.2118858355827962","7.3518249486458197E-3","4.4027722859648257E-3","1.7879748144793023E-3",NA,"5.2484943232860575","3.5249242868961618E-2","7.3478920526004804E-3","1.2987012987012986E-2","2.7292170481087499E-7","2.2454147813392818E-15","2.9432935881844025E-2","6.368053767309953E-2","7.3411310557394307",NA
"524","21121","Chicken meat","White meat","Romania","RO","1.9765938047849922","1.2581586886509637","6.8826638231859775E-3","4.4027722859648257E-3","1.7865223847959256E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","0.42453691782066355","7.3411310557394307",NA
"525","21121","Chicken meat","White meat","Slovak Republic","SK","1.9861532501003401","1.2603844918012728","7.1127416935407254E-3","4.4027722859648257E-3","1.788270815669432E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","0.15616893762688694","7.3411310557394307",NA
"526","21121","Chicken meat","White meat","Slovenia","SI","1.9515576661245726","1.2316774580700298","6.9170292643563735E-3","4.4027722859648257E-3","1.7880645158348865E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","0.45637718665721327","7.3411310557394307",NA
"527","21121","Chicken meat","White meat","Spain","ES","1.9322796847398578","0.8506706498711285","2.7953219425180077E-4","4.4027722859648257E-3","1.4088528327786468E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","3.0324065558618822E-2","7.3411310557394307",NA
"528","21121","Chicken meat","White meat","Sweden","SE","1.7828945271915222","0.85951487344395061","3.2122849909630992E-4","4.4027722859648257E-3","1.2775048970618363E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","6.2164334395168587E-2","7.3411310557394307",NA
"529","21121","Chicken meat","White meat","UK","GB","1.9623203895347083","0.8506706498711285","2.7953219425180077E-4","4.4027722859648257E-3","1.2539001913094462E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","8.6423586842063652E-2","7.3411310557394307",NA
"530","21121","Chicken meat","White meat","Brazil","BR","2.0996450715773003","0.8531592011418605","2.9379535695840659E-4","4.4027722859648257E-3","1.1846540168871395E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","8.6423586842063652E-2","7.3411310557394307",NA
"531","21121","Chicken meat","White meat","Thailand","TH","2.3416134198207774","0.82917635217189045","6.5264668886310913E-5","4.4027722859648257E-3","1.8017593123682916E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","8.6423586842063652E-2","7.3411310557394307",NA
"532","21121","Chicken meat","White meat","USA","US","2.1588838616571211","0.84477450082258032","2.5173465768879469E-4","4.4027722859648257E-3","1.2381637208078529E-3",NA,"5.3726358803883114","3.2035477433048125E-2","5.2556216366383577E-3","1.2987012987012986E-2","3.0857862978144933E-7","2.5589557630207684E-10","2.8817112085086315E-2","8.6423586842063652E-2","7.3411310557394307",NA
