"","Code","Name","Category","Country_name","Country_code","Carbon_Footprint","Carbon_Dioxide","Methane_fossil","Methane_bio","Nitrous_Oxide","HFC","Land","N_input","P_input","Water","Pesticides","Biodiversity","Ammonia","Labour","Animal_Welfare","Antibiotics"
"618","01441","Linseed","Seeds","Spain","ES","0.57922870027719608","0.54031163846275987","4.7481972256101777E-4","0","9.0723201765999679E-5",NA,"11.849745230477545","0","0","1.032","1.1878107314986017","2.0076025397192951E-8","0","9.183552553620097E-3","",""
"619","01709.02","Lupins","Pulses","Spain","ES","0.64359847218113508","0.58312336869502557","2.4693478535295739E-4","0","1.9456573949667175E-4",NA,"10.91417095957391","2.7530908698699313E-2","2.6737967914438501E-3","0.14300000000000002","2.0414847161572052","1.8490960701007522E-8","8.1276206816377906E-5","8.2947699292761721E-3","",""
"620","0112","Maize (corn)","Cereals, incl feed","Spain","ES","0.46212118368917504","0.35102348158180446","2.6870436501468691E-4","0","3.7762019058583456E-4",NA,"0.83257984857037715","1.9969742813918306E-2","5.5975794251134654E-3","0.23499999999999999","4.6290013950721014E-2","1.410569920279741E-9","1.2140525803663977E-3","5.6365655748214524E-4","",""
"621","0118","Millet","Cereals","Spain","ES","0.65534539632544764","0.45783767423493799","3.1797963375705093E-4","0","6.8876164470530951E-4",NA,"4.3376420577773924","3.8171250108441052E-2","1.3012926173332176E-2","3.1000000000000003E-2","0.18001362265252505","7.3489016364583728E-9","2.3206059848534999E-3","2.4637806888175586E-3","",""
"622","01199.02","Mixed grain","Cereals","Spain","ES","0.69315649802733958","0.5049638419303506","5.0363037185917261E-4","0","6.3437535170544174E-4",NA,"4.0852677075928785","3.5950355826817326E-2","1.2255803122778635E-2","0.81400000000000006","0.31454248366013071","6.9213250290834832E-9","2.1855875993664806E-3","3.0966329223554019E-3","",""
"623","0117","Oats","Cereals, incl feed","Spain","ES","0.59909946836118178","0.47935249924534146","5.1815415583822823E-4","0","3.8207316949399618E-4",NA,"4.4496653851630352","1.8075356415478614E-2","3.8187372708757637E-3","1.1420000000000001","0","7.5386933258094516E-9","1.098884111915529E-3","3.2972020504058092E-3","",""
"624","01450","Olives","Oil crops, tree","Spain","ES","0.63779511597727256","0.55290991700340963","4.7630709278682827E-4","0","2.5894229893338994E-4",NA,"3.3528469023047469","1.072911008737519E-2","1.072911008737519E-2","0.47299999999999998","0.5328762967010694","5.6804461407696563E-9","6.522719850720599E-4","0.13639381198575712","",""
"625","01253.02","Onions and shallots, dry (excluding dehydrated)","Vegetables","Spain","ES","0.1247641472447161","0.1001151100576288","1.6967947771161205E-4","0","7.1767724363667619E-5",NA,"0.1871760450600124","3.1413612565445032E-3","9.5986038394415359E-4","3.3999999999999996E-2","4.7063131027245728E-2","3.1711660979056374E-10","1.9097780952455711E-4","1.6097139875161065E-3","",""
"626","01323","Oranges","Fruits","Spain","ES","0.19529981341110858","0.12072988898790343","2.5102579707732991E-4","0","2.4574855556886701E-4",NA,"0.41040087136313008","1.0670422655441382E-2","3.0780065352234757E-3","0.16500000000000001","0.19963649724218829","6.9530763373081198E-10","6.4870410596423993E-4","6.4022535932648297E-3","",""
"627","01241.9","Other beans, green","Vegetables","Spain","ES","0.16321213303167992","0.10769147590762124","2.0553564224069586E-4","0","1.8093661166771401E-4",NA,"0.53278208147303585","2.061149608993815E-3","1.5649452269170579E-3","0.21099999999999999","0.2925035963556929","9.0264781147458794E-10","4.7570111657786133E-5","4.0491438191950723E-4","",""
"628","01359.9","Other fruits, n.e.c.","Fruits","Spain","ES","0.28537273211188896","0.20835273086362463","3.150098268366934E-4","0","2.4773885863930723E-4",NA,"1.0674978916916638","1.0638188062143814E-2","5.386794795218388E-3","0.28100000000000003","6.8839246607244329","1.808571776710519E-9","6.4674441667156172E-4","1.5454166978020219E-2","",""
"629","01449.9","Other oil seeds, n.e.c.","Oil crops","Spain","ES","1.2925547890853235","0.89039606474968847","7.8466383791385408E-4","0","1.3874569302776648E-3",NA,"7.4490670043577039","8.5168018539976825E-2","9.2699884125144842E-3","1.032","0.97474523704031912","1.2620326889411992E-8","5.1777558497692056E-3","5.7730269283772203E-3","",""
"630","01709.9","Other pulses n.e.c.","Pulses","Spain","ES","0.61512120402698089","0.55521914206244027","2.3457415387701108E-4","0","1.9381594204764024E-4",NA,"9.2620035566093648","2.3565706931584402E-2","2.6737967914438501E-3","0.14300000000000002","1.7314814814814816","1.5691832610302249E-8","8.1276206816377906E-5","7.0391227030231172E-3","",""
"631","01699","Other stimulant, spice and aromatic crops, n.e.c.","Stimulants","Spain","ES","0.68653601083141313","0.61275529091149539","1.0060858775393072E-3","0","1.6043721893496863E-4",NA,"9.9631363953372514","3.9945919370698128E-3","0","2.9099999999999997","0.56615658800393309","1.687970293184331E-8","2.4284962975739264E-4","0.14944704593005878","",""
"632","01290.9","Other vegetables, fresh n.e.c.","Vegetables","Spain","ES","0.22551826899500094","0.14471364082011887","2.2261158580592401E-4","0","2.7168792277606422E-4",NA,"0.51202438055290445","1.2455180222683526E-2","2.8307227778826194E-3","7.6999999999999985E-2","0.28110599078341014","8.674797869513214E-10","7.5720773317813634E-4","6.1442925666348527E-3","",""
"633","01345","Peaches and nectarines","Fruits","Spain","ES","0.14426853936278711","0.11203535482299667","2.4636580573639461E-4","0","9.1177595343757729E-5",NA,"0.53160554443318631","4.7844498998986761E-4","1.8074588510728334E-3","0.28100000000000003","0.86984544006297382","9.00654503852074E-10","2.9086873079593898E-5","8.6449693635724748E-3","",""
"634","01342.01","Pears","Fruits","Spain","ES","0.17480658885481778","0.13138240400682283","2.6148607802716666E-4","0","1.3051977920434203E-4",NA,"0.62566085427733042","3.0400912027360822E-3","4.1354740642219267E-4","0.28100000000000003","0.70196339687825826","1.0600044942902899E-9","1.8482113683800319E-4","8.7198353260631543E-3","",""
"635","01705","Peas, dry","Pulses, incl feed","Spain","ES","0.55254069202435385","0.49950122692088211","1.7858676968629975E-4","0","1.7478966801032952E-4",NA,"6.6762805106019334","4.2060567216792182E-2","1.688048615800135E-3","1.7999999999999999E-2","0.49497120455446925","1.1311059814593769E-8","0","4.473107942103296E-3","",""
"636","01242","Peas, green","Vegetables","Spain","ES","0.15615457015565629","0.10451117944933194","1.6011116102705408E-4","0","1.7169259380116528E-4",NA,"1.3294831501305553","8.3757438458224986E-3","1.2447099825740602E-3","1.7999999999999995E-2","9.8573100827252721E-2","2.2524313365415269E-9","0","1.010407194099222E-3","",""
"637","01346","Plums and sloes","Fruits","Spain","ES","0.23216192245418268","0.17215527110420911","2.8910207645178719E-4","0","1.8824692114179599E-4",NA,"0.86722747376636899","6.7768595041322321E-3","9.9173553719008266E-4","0.28099999999999997","1.0105648471027924","1.4692704737395833E-9","4.1199648109829388E-4","1.4102853178388691E-2","",""
"638","01321","Pomelos and grapefruits","Fruits","Spain","ES","0.13326121565142512","8.5980618017908822E-2","2.0775862193413261E-4","0","1.5051058864424597E-4",NA,"0.31798261652631976","4.4517566313684769E-3","1.0175443728842233E-3","0.11","0.1546789268571343","5.3873116772410085E-10","2.7064277571513002E-4","4.1973705381474205E-3","",""
"639","01448","Poppy seed","Seeds","Spain","ES","1.3033060591584646","0.82076800534685646","8.6476999411353058E-4","0","1.6731425200989928E-3",NA,"9.2438528378628213","0.10391686650679456","6.3948840927258194E-2","1.0319999999999998","1.1878107314986017","1.5661081376124173E-8","6.3175846129692945E-3","7.1639859493436864E-3","",""
"640","01510","Potatoes","Roots","Spain","ES","0.1300018043140044","0.10591835885128012","1.7782197468036224E-4","0","6.8807145118130017E-5",NA,"0.31337902817402813","2.936601392705017E-3","1.1920857138703533E-3","6.2E-2","0.15652022796253556","5.3093169567797455E-10","1.7852951495380575E-4","1.683472139350879E-3","",""
"641","01235","Pumpkins, squash and gourds","Vegetables","Spain","ES","0.12738292946860447","9.6702393604043146E-2","1.7149539206773711E-4","0","9.3662905424698756E-5",NA,"0.20757042553182659","7.8189479171191509E-4","0","7.6999999999999999E-2","0.1068906279824394","3.5166909107590676E-10","4.7534983214270101E-5","1.5360211489355167E-3","",""
"642","01342.02","Quinces","Other","Spain","ES","0.29865901255467431","0.25805346335652463","2.6406257103459013E-4","0","1.1991386293523392E-4",NA,"1.6894745734076704","2.1672481234802834E-3","3.1715826197272439E-4","0.28100000000000003","1.1235005913161009","2.8623344876991272E-9","1.3175698861638005E-4","1.8344314918060482E-2","",""
"643","01443","Rape or colza seed, average","Oil crops","Spain","ES","1.1785526652476386","0.78383671825070544","5.6874888449548065E-4","0","1.3837627481280879E-3",NA,"4.4297573378930304","8.5168018539976825E-2","9.2699884125144842E-3","0.25699999999999995","0.78040334878076756","7.5049647979105422E-9","5.1777558497692056E-3","3.4330619368670985E-3","",""
"644","01353.01","Raspberries","Berries","Spain","ES","0.34811015041055021","0.20032878726426101","2.4461452627672992E-4","0","5.1462216213641991E-4",NA,"0.51330696988735991","2.8394570958032821E-2","3.5493213697541026E-3","7.6999999999999999E-2","0.19890084167535468","8.6965277004520855E-10","1.72623666019225E-3","4.4095121941203762E-2","",""
"645","0113","Rice","Cereals","Spain","ES","0.55047612451092542","0.45181442629310969","6.2523884679218712E-4","0","2.9314864682567182E-4",NA,"1.3356591611526205","1.2688762030949895E-2","1.2688762030949895E-2","1.754","6.4111125951649528E-2","2.2628948318927535E-9","7.7140824640932264E-4","1.0124296441536864E-3","",""
"646","0116","Rye","Cereals, incl feed","Spain","ES","0.48362920621982303","0.3834777117690743","2.2222935994799153E-4","0","3.4259728763479319E-4",NA,"4.2434375238693365","1.5923566878980892E-2","1.1733154542406972E-3","3.0000000000000001E-3","0","7.1892988282558346E-9","9.6806692195303612E-4","3.309881268618082E-3","",""
"647","0114","Sorghum","Cereals","Spain","ES","0.4926573080645828","0.37086880554887991","2.3876583003071595E-4","0","4.200486475486723E-4",NA,"2.4326165223314198","2.1407025396516493E-2","7.2978495669942583E-3","4.1000000000000002E-2","0.13978088401964489","4.1213773067751126E-9","1.301431603941145E-3","1.8439233239272161E-3","",""
"648","01344.01","Sour cherries","Fruits","Spain","ES","0.63646770619470372","0.48278374724041306","4.796772086388805E-4","0","5.1058453529982401E-4",NA,"2.9097850250823467","2.7495188342040143E-2","3.5743744844652188E-3","0.28099999999999997","0.99890091788667423","4.9298037154146245E-9","1.671559051378902E-3","7.6294563357659134E-2","",""
"649","0141","Soya beans","Pulses","Spain","ES","0.52769121254297358","0.46955199539780079","2.4275748037994895E-4","0","1.8646536347930511E-4",NA,"3.2949580551839577","8.3032942990635725E-2","7.2489077214047066E-3","0.35899999999999993","0.33775822794753041","5.5823699423023627E-9","6.0094699762088211E-5","2.2834059322424825E-3","",""
"650","01215","Spinach","Vegetables","Spain","ES","0.22899570794270754","0.14705858545926631","2.2427914107073834E-4","0","2.7565422739755772E-4",NA,"0.5540804702148503","1.2701100762066046E-2","2.5402201524132089E-3","7.6999999999999999E-2","1.6260133538642952E-4","9.3873187783917121E-10","7.7215837466533457E-4","6.3165173604492933E-4","",""
"651","01354","Strawberries","Fruits","Spain","ES","0.12338721613383163","7.6469268762769299E-2","2.3996595690352042E-4","0","1.4566652694262796E-4",NA,"0.21062750567746444","4.1368935690109061E-3","1.7550457565500815E-3","0.28099999999999997","1.0316132923886816","3.5684844450936497E-10","2.5150080093462102E-4","8.2970387036466788E-3","",""
"652","01801","Sugar beet","Sugar crops","Spain","ES","0.11192495613595582","9.3840897898697928E-2","1.6768599326744867E-4","0","4.7937786219369691E-5",NA,"0.11484436980070827","1.5756775413427774E-3","3.6015486659263484E-4","5.6000000000000001E-2","0.1842221669628929","1.9457114393595463E-10","9.5792690107120883E-5","1.6744309116943266E-4","",""
"653","01802","Sugar cane","Sugar crops","Spain","ES","0.13488479511005574","0.10050355657978685","1.8413434688580998E-4","0","1.0583895601857789E-4",NA,"0.17272738264469803","1.5756775413427774E-3","3.6015486659263484E-4","0.11800000000000001","0.18422216696289287","2.9263745787941087E-10","9.5792690107120883E-5","2.5183652389596976E-4","",""
"654","01445","Sunflower seed","Oil crops","Spain","ES","1.4137971831394682","0.93496861777140639","7.5256043354544986E-4","0","1.6718031664776838E-3",NA,"7.9910500239731492","0.10388365031165095","6.3928400191785195E-2","0.57400000000000007","4.4299964451009429E-4","1.3538563075508335E-8","6.3155652475823769E-3","6.0572159181716476E-3","",""
"655","01530","Sweet potatoes","Roots","Spain","ES","0.14744870021473458","0.11687835490984988","2.0228176869890331E-4","0","8.9898712811931888E-5",NA,"0.34429096718218505","4.3036370897773122E-3","1.721454835910925E-3","0.13600000000000001","68.115725834217017","5.8330319063704621E-10","2.6163790703218889E-4","1.3871483067770234E-3","",""
"656","01324","Tangerines, mandarins, clementines","Fruits","Spain","ES","0.21005929950246327","0.13519161393573106","2.5743232389051243E-4","0","2.4613993521902926E-4",NA,"0.53065261781549411","1.0670606582943446E-2","3.0780595912336863E-3","0.16500000000000001","0.19963649724218829","8.9904004053608263E-10","6.487152877636533E-4","5.5187872252811391E-3","",""
"657","01234","Tomatoes, average","Vegetables","Spain","ES","1.9420722843901708","1.7618932485528453","3.5639060763461581E-3","0","2.7096935810333217E-4",NA,"0.11901474830761027","2.6951348366145819E-3","7.4623970497287749E-4","2.2999999999999996E-2","0.12944153761291907","2.3450760222912391E-10","1.6384965161127629E-4","6.9028554018413964E-3","",""
"658","01191","Triticale","Cereals","Spain","ES","0.56182629873677592","0.44443416763248816","4.3460660223866658E-4","0","3.8256723207903052E-4",NA,"3.7356922984967573","1.9442406456346296E-2","7.5201760821716791E-3","0.81400000000000006","0.42435602660120658","6.3290688535500776E-9","1.1819933760192538E-3","2.9138399928274705E-3","",""
"659","01929.02","True hemp, raw or retted","Other","Spain","ES","0.35320862943345321","0.21598323675439762","4.1842304788276439E-4","0","4.5698309835952105E-4",NA,"2.777870373456893","2.4445259286420658E-2","8.3336111203706782E-3","0.81400000000000006","0.21388888888888891","4.7063118305863343E-9","1.4861398261834448E-3",NA,"",""
"660","01709.01","Vetches","Other","Spain","ES","0.39801864877290244","0.33788161027128599","2.6642314417188803E-4","0","1.9120010551389795E-4",NA,"17.583963425356075","1.0101010101010101E-3","2.0202020202020202E-3","0.14299999999999999","3.2864674868189807","2.9791028367665081E-8","6.1408689594596641E-5","1.3363812203270615E-2","",""
"661","01376","Walnuts, in shell","Nuts","Spain","ES","2.7524674978891404","1.7047690559184034","1.6779849675496207E-3","0","3.6545585712005777E-3",NA,"6.8480017530884485","0.22937625754527163","0","1.081","2.0913437391669043","1.1601992653937006E-8","1.3944838445968163E-2","1.9174404908647656E-2","",""
"662","01221","Watermelons","Fruits","Spain","ES","0.12732062791498708","8.0749577771492997E-2","2.4159813120223428E-4","0","1.4421767704640118E-4",NA,"0.17870315832813902","4.0337038365005377E-3","1.4640850962113062E-3","0.28100000000000003","0.31979937775390915","3.0276171135957237E-10","2.4522742214407316E-4","1.7870315832813903E-3","",""
"663","0111","Wheat, average","Cereals, incl feed","Spain","ES","0.516401845380284","0.38518428853970926","2.4955743320550703E-4","0","4.5340932355696214E-4",NA,"2.8117689400755803","2.350591488707943E-2","2.150868028883085E-3","3.5999999999999997E-2","0.21934758155230599","4.7637433171819134E-9","1.4290327566282921E-3","2.1313208565772899E-3","",""
"664","01341","Apples","Fruits","Sweden","SE","0.13862893669272106","8.708340841348268E-2","1.4499388454153282E-4","0","1.7298428761868391E-4",NA,"0.52858425051510538","2.1672481234802834E-3","3.1715826197272439E-4","2.8999997885663001E-2","0.31556479755751793","3.7391495229892023E-12","1.3175698861638005E-4","1.5687323386787296E-2","",""
"665","01211","Asparagus","Vegetables","Sweden","SE","0.48489111824015363","0.33611994757774305","2.5729579489025366E-4","0","5.1686357499883164E-4",NA,"6.0392855525191367","1.2078571105038273E-2","2.4157142210076547E-3","3.4000000000000002E-2","0.99648211616565752","4.2721272287041385E-11","7.3431193149820384E-4","0.21294520858182478","",""
"666","0115","Barley, average","Cereals, incl feed","Sweden","SE","0.59169840893748415","0.35693756034847507","2.0851912118697099E-4","0","8.3716842043090581E-4",NA,"2.1815008726003491","2.0506108202443279E-2","1.5270506108202443E-3","0","0.11343804537521816","1.5431708264548492E-11","1.246660701063081E-3","3.4904013961605585E-3","",""
"667","0115_s","Barley, spring","Cereals","Sweden","SE","0.590362391818127","0.35776660436428992","2.0804147640144277E-4","0","8.2928993207719405E-4",NA,"2.2492127755285649","2.0242914979757085E-2","1.5744489428699954E-3","0","0.10571300044984255","1.5910695160749053E-11","1.230659973656896E-3","3.5987404408457041E-3","",""
"668","0115_w","Barley, winter","Cereals","Sweden","SE","0.59355666503072146","0.35062919140393445","2.0841945881178335E-4","0","8.6709367675529589E-4",NA,"1.7164435290078957","2.1627188465499485E-2","1.3731548232063166E-3","0","0.17164435290078958","1.2141941415154531E-11","1.3148163302488817E-3","2.7463096464126332E-3","",""
"669","01701","Beans, dry","Pulses","Sweden","SE","0.74734346410042785","0.52913575656377221","2.182876774846611E-4","0","7.7546789284839868E-4",NA,"5.5555555555555554","3.0555555555555555E-2","5.5555555555555558E-3","1E-3","0.61111111111111116","3.9299417047050158E-11","1.0132433783108445E-3","7.6333333333333331E-3","",""
"670","01702","Broad beans and horse beans, dry","Pulses, incl feed","Sweden","SE","0.54006999948997869","0.47034278943450691","1.5153420106735373E-4","0","2.3886992990353336E-4",NA,"5.0505050505050502","1.3131313131313131E-2","2.0202020202020202E-3","1E-3","0.30808080808080807","3.5726742770045602E-11","6.1408689594596641E-5","6.9393939393939397E-3","",""
"671","01213_b","Broccoli","Vegetables","Sweden","SE","0.43199185052889183","0.19491186344192468","2.1954446552239075E-4","0","8.4445993411868094E-4",NA,"1.4518002322880372","2.1777003484320559E-2","3.331119654724303E-3","3.4000000000000002E-2","0.23954703832752614","1.0269882503584538E-11","1.3239242747963998E-3","3.6309523809523805E-2","",""
"672","01212","Cabbages","Vegetables","Sweden","SE","0.18864638787433172","0.1021581867802069","1.3803061077981486E-4","0","3.0173951975416248E-4",NA,"0.29833772188122221","5.9667651182911188E-3","4.7734120946328954E-4","3.4000000000000002E-2","4.9225724110401665E-2","2.1104097395538627E-12","3.6274711476267594E-4","4.8927386388520448E-3","",""
"673","01251","Carrots and turnips","Vegetables","Sweden","SE","0.1059964236864161","8.2434815946492754E-2","1.1743398141267882E-4","0","7.3487454556137396E-5",NA,"0.16007427446335099","1.3286164780458133E-3","4.7615693681868387E-4","3.4000000000000002E-2","3.569656320532727E-2","1.1323486207150565E-12","8.0772710921675755E-5","1.4438699556594259E-3","",""
"674","01213_cf","Cauliflowers","Vegetables","Sweden","SE","0.3094768716478381","0.14225169185790046","1.7751871574482933E-4","0","5.931689452774424E-4",NA,"0.65746219592373434","1.4464168310322156E-2","1.4059171597633137E-3","3.4000000000000002E-2","0.10848126232741617","4.6508185854497232E-12","8.7934336579244894E-4","1.6443129520052596E-2","",""
"675","01213","Cauliflowers and broccoli, average","Vegetables","Sweden","SE","0.33783693472377774","0.15446474627381029","1.8726561769180763E-4","0","6.5125154960714868E-4",NA,"0.84167999326656007","1.6160255870717954E-2","1.8516959851864322E-3","3.4000000000000002E-2","0.13887719888898242","5.953955953597366E-12","9.8245633516883522E-4","2.1050416631596666E-2","",""
"676","01232","Cucumbers and gherkins, averrage","Vegetables","Sweden","SE","0.5691582858672849","0.4895042200593453","1.424653015205362E-3","0","1.3626156027406541E-4",NA,"2.2826917409701854E-2","3.163812919587563E-3","1.5386452572982308E-3","3.3795780809547503E-2","3.7664413726008058E-3","1.9620956158787518E-13","1.9234274945918394E-4","1.8433420615856539E-3","",""
"677","01232_gh","Cucumbers and gherkins, greenhouse","Vegetables","Sweden","SE","0.59273776988223004","0.51092079556701597","1.4847255780688462E-3","0","1.3762693072806771E-4",NA,"2.1816626887683644E-2","3.166521513375774E-3","1.5352831580003751E-3","3.3999999999999996E-2","3.5997434364678006E-3","1.8927278720151405E-13","1.9250741734241024E-4","1.761758071061117E-3","",""
"678","01232_of","Cucumbers and gherkins, openfield","Vegetables","Sweden","SE","0.14282437011105936","8.7731035991728143E-2","1.2318434885146074E-4","0","1.8836058799837982E-4",NA,"0.18999848001215988","2.6599787201702385E-3","6.8750219229015428E-4","3.4000000000000002E-2","3.134974920200638E-2","1.3440293107746292E-12","1.6171234947961495E-4","5.8424532603739169E-3","",""
"679","01351.01","Currants","Berries","Sweden","SE","0.39971786637228962","0.29060462951999744","2.1788893014772068E-4","0","3.7589797338421306E-4",NA,"2.5","8.0000000000000002E-3","5.0000000000000001E-3","1.0092219999999999E-2","0.5625","1.7684737671172573E-11","4.8635682158920538E-4","0.1887875","",""
"680","01330","Grapes","Fruits","Sweden","SE","1.1385578156129093","0.88523806163441765","5.6082586986329309E-4","0","8.6669283170903082E-4",NA,"6.6181336863004629","2.183984116479153E-2","9.2653871608206484E-3","8.4000000000000005E-2","4.0304434149569817","4.6815983245989601E-11","1.3277444666151372E-3","0.22031767041694242","",""
"681","01252","Green garlic","Vegetables","Sweden","SE","0.68922835165563912","0.30010689632511345","3.1203350863638656E-4","0","1.3912925156526058E-3",NA,"2.7586206896551726","3.9724137931034485E-2","1.2137931034482758E-2","3.4000000000000002E-2","0.45517241379310341","1.9514193292328358E-11","2.4150131830636403E-3","4.8634482758620694E-2","",""
"682","01254","Leeks and other alliaceous vegetables","Vegetables","Sweden","SE","0.19105947045304708","0.10868296380485505","1.4490588497552043E-4","0","2.8592788013158063E-4",NA,"0.34205692511347735","7.5252266119377456E-3","1.5050453223875492E-3","3.4000000000000002E-2","5.643939264372376E-2","2.4196747956959077E-12","4.5749316209006832E-4","2.2789542635685431E-2","",""
"683","01704","Lentils, dry (organic)","Pulses","Sweden","SE","0.67815164469009548","0.61492345417173244","2.136717264597855E-4","0","2.0828122003612264E-4",NA,"11.111111111111111","0","0","1E-3","0","7.8598834094100316E-11","0","1.5266666666666666E-2","",""
"684","01214","Lettuce and chicory","Vegetables","Sweden","SE","0.20945915327192194","0.11672223261526506","1.4609966133989215E-4","0","3.2374780494039601E-4",NA,"0.63456447301958774","6.5994035154514881E-3","1.332571863696935E-3","3.4000000000000002E-2","0.10470313804823198","4.4888424963189109E-12","4.0120811476995175E-4","1.5610286036281859E-2","",""
"685","01441","Linseed","Seeds","Sweden","SE","0.41889298108503648","0.38430934110978981","2.2942713900954304E-4","0","1.0163630488191289E-4",NA,"6.3490451036164171","0","0","0.28199999999999997","0.44443315725314914","4.4912478847959615E-11","0","1.0088632669646486E-2","",""
"686","0112","Maize (corn)","Cereals, incl feed","Sweden","SE","0.56291683727976127","0.34609459051089886","2.1322924781678643E-4","0","7.7094511056381709E-4",NA,"1.5128936360129202","1.9969742813918306E-2","5.5975794251134645E-3","4.9999999999999996E-2","1.6641829996142121E-2","1.0702050830909976E-11","1.2140525803663977E-3","2.101409260421946E-3","",""
"687","0117","Oats","Cereals, incl feed","Sweden","SE","0.56345007500066313","0.3551800239886565","2.0152510969407954E-4","0","7.4089598074404022E-4",NA,"2.5461100530609335","1.8075356415478614E-2","3.8187372708757637E-3","0","0.11457495238774201","1.8010915348127158E-11","1.098884111915529E-3","3.864995060546497E-3","",""
"688","01253.02","Onions and shallots, dry (excluding dehydrated)","Vegetables","Sweden","SE","0.13089874258734305","9.0144456143413473E-2","1.2504892890517321E-4","0","1.3563307092511145E-4",NA,"0.21815199085506856","3.1413612565445027E-3","9.5986038394415369E-4","3.1999995636960182E-2","0.10274958769273729","1.5431842922863703E-12","1.9097780952455709E-4","3.8460195987748587E-3","",""
"689","01241.9","Other beans, green","Vegetables","Sweden","SE","0.20278331028975474","0.13613250257265849","1.3263984685999274E-4","0","2.2966351751160612E-4",NA,"3.9119804400977998","1.0171225669693248E-2","1.5649452269170579E-3","1E-3","0.23276283618581906","2.7672939143155131E-11","4.7570111657786133E-5","6.0948655256723716E-3","",""
"690","01709.9","Other pulses n.e.c.","Pulses","Sweden","SE","0.57085629890676926","0.49746736022057919","1.6506111402821611E-4","0","2.508062911653818E-4",NA,"6.6861679899707482","1.738370157165172E-2","2.6737967914438501E-3","1E-3","0.3978269954032595","4.7297250771209556E-11","8.1276206816377906E-5","1.0417049728374426E-2","",""
"691","01290.9","Other vegetables, fresh n.e.c.","Vegetables","Sweden","SE","0.29232038841918501","0.14417925953121533","1.6605164150286752E-4","0","5.2451571418016187E-4",NA,"0.94361521636153289","1.2455180222683526E-2","2.8307227778826194E-3","1E-3","0.1556965106996529","6.675035025552184E-12","7.5720773317813634E-4","2.3527276141444144E-2","",""
"692","01342.01","Pears","Fruits","Sweden","SE","0.17273992511976305","0.111647383833446","1.8488312256183167E-4","0","2.0360082136986989E-4",NA,"0.63333709113340741","3.0400912027360822E-3","4.1354740642219267E-4","0.15199999999999997","0.38570228850024507","4.4801601256471313E-12","1.8482113683800319E-4","1.8094440693681449E-2","",""
"693","01705","Peas, dry","Pulses, incl feed","Sweden","SE","0.49942165001022099","0.43888757284654406","1.3501775178985113E-4","0","2.0699834490966814E-4",NA,"3.3757097429734602","2.1266971380732799E-2","1.688048615800135E-3","1E-3","0.19579116509246067","2.3879416503402816E-11","0","4.638225186845534E-3","",""
"694","01242","Peas, green","Vegetables","Sweden","SE","0.17159531651804244","0.11184962483646819","1.1988255232121806E-4","0","2.05762606675465E-4",NA,"2.4895811030835953","1.568436094942665E-2","1.2447099825740602E-3","1.0000000000000002E-3","0.14439570397884852","1.7611035487656731E-11","0","3.8787673586042413E-3","",""
"695","01346","Plums and sloes","Fruits","Sweden","SE","0.34497259750620107","0.2459790740658335","2.5394252485934598E-4","0","3.3489390549289037E-4",NA,"1.6528925619834711","6.7768595041322313E-3","9.9173553719008266E-4","0.152","1.0066115702479339","1.1692388542924017E-11","4.1199648109829383E-4","5.5100826446280997E-2","",""
"696","01510","Potatoes","Roots","Sweden","SE","0.12888483975169915","9.0218062318914119E-2","1.1976869440580975E-4","0","1.2856289501645386E-4",NA,"0.29075261313911061","2.936601392705017E-3","1.1920857138703533E-3","0.01","6.1930306598630559E-2","2.0567534762292381E-12","1.7852951495380575E-4","3.2020585285010249E-3","",""
"697","01235","Pumpkins, squash and gourds","Vegetables","Sweden","SE","0.12848042996657227","9.0982713189682124E-2","1.1982243309921901E-4","0","1.2427475556971946E-4",NA,"0.43438882578184562","7.8189479171191531E-4","0","3.3999999999999996E-2","7.1674156254004515E-2","3.0728209724962499E-12","4.7534983214270115E-5","6.5896784871105974E-3","",""
"698","01443","Rape or colza seed, average","Oil crops","Sweden","SE","1.1021870206640578","0.62226530256344481","3.3144695387115535E-4","0","1.7217750874551374E-3",NA,"3.2078013729389876","4.7154680182203118E-2","9.2699884125144842E-3","2E-3","0.11516006928850966","2.2691650312661286E-11","2.8667500470589751E-3","5.0971963816000511E-3","",""
"699","01443_s","Rape or colza seed, spring","Oil crops","Sweden","SE","1.6236994954052213","0.78298180165157927","4.9983982909944727E-4","0","3.0249907210493721E-3",NA,"5.793742757821553","8.5168018539976825E-2","9.2699884125144842E-3","2E-3","0.15063731170336037","4.0984328322532042E-11","5.1777558497692056E-3","9.2062572421784481E-3","",""
"700","01443_w","Rape or colza seed, winter","Oil crops","Sweden","SE","1.0716202408690549","0.61284542082525806","3.215771459845745E-4","0","1.6453912860566165E-3",NA,"3.0562347188264058","4.4926650366748165E-2","4.8899755501222494E-3","2E-3","0.11308068459657701","2.1619483705589946E-11","2.7312978596276431E-3","4.8563569682151591E-3","",""
"701","01353.01","Raspberries","Berries","Sweden","SE","0.69641392835070415","0.39244688997197863","3.4604340852041729E-4","0","1.0756591384791831E-3",NA,"2.8394570958032821","2.8394570958032824E-2","3.549321369754103E-3","0.15199999999999997","0.63887784655573854","2.008602154713223E-11","1.7262366601922502E-3","0.50003975239934118","",""
