"Long code","FoodEx2 code","FoodEx2 name","SUA code","SUA name","Category","Country name","Country code","Carbon footprint, primary production","Carbon dioxide, primary production","Methane, fossil, primary production","Methane, biogenic, primary production","Nitrous oxide, primary production","Land","N input","P input","Water","Pesticides","Biodiversity","Ammonia","Animal welfare","Antibiotics","Mineral fertiliser production (CO2e)","Capital goods (CO2e)","Soil emissions (CO2e)","Energy primary production (CO2e)","Land use change (CO2e)","Enteric fermentation (CO2e)","Manure management (CO2e)","Mineral fertiliser production (CO2)","Capital goods (CO2)","Energy primary production (CO2)","Land use change (CO2)","Mineral fertiliser production (CH4, fossil)","Capital goods (CH4, fossil)","Energy primary production (CH4, fossil)","Soil emissions (CH4, biogenic)","Enteric fermentation (CH4, biogenic)","Manure management (CH4, biogenic)","Mineral fertiliser production (N2O)","Capital goods (N2O)","Soil emissions (N2O)","Energy primary production (N2O)","Manure management (N2O)","Direct Values (N-P-Diesel)"
"A.05.06.018","A01LH","Granate apples","01359.90","Other fruits, n.e.c.","Fruits","Egypt","EG",0.22145627402200455,0.1768731084951537,4.122435570355988e-4,0,1.1830881878091577e-4,0.47203120692715234,0.0019353750068037067,2.8322561075176206e-4,0.43097083136000003,0.06655640017672844,,2.807130410051803e-4,0,0,0.008285428959532149,0.0301313,0.028553194328553348,0.15437166421124604,1.1468652267301901e-4,0,0,0.006242386127559513,0.027,0.14351603584492117,1.1468652267301901e-4,0,9.5e-5,3.1724355703559884e-4,0,0,0,7.483673377189144e-6,1.1e-6,1.0459045541594633e-4,5.134689987780301e-6,0,""
"A.05.06.018","A01LH","Granate apples","01359.90","Other fruits, n.e.c.","Fruits","Guatemala","GT",0.56628668004325,0.46222308140575213,3.6925936293915533e-4,0,3.4087791070297084e-4,1.858397540968374,0.007619615187965167,0.0011150656372631957,0.035757815534,0.2620340532765406,1.2600726848997507e-11,9.812830266646654e-4,0,0,0.03268713993581586,0.0301313,0.08631515491521219,0.23347294002979568,0.18368014516242626,0,0,0.028093728648919365,0.027,0.2234492075944065,0.18368014516242626,0,9.5e-5,2.742593629391553e-4,0,0,0,1.682568236958424e-5,1.1e-6,3.161727286271509e-4,6.779499706235675e-6,0,""
"A.05.06.018","A01LH","Granate apples","01359.90","Other fruits, n.e.c.","Fruits","India","IN",0.46982930517189886,0.3771241962535591,8.269406319112456e-4,0,2.4931237394646387e-4,0.8913053166362137,0.003654440655478123,5.347961934846036e-4,0.036036334304,0.12567404964570608,5.739601168201457e-14,6.431974282889724e-4,0,0,0.015940670139195572,0.0301313,0.06521865945320127,0.3569912391493464,0.001547436430155619,0,0,0.015940670139195572,0.027,0.3326360896842079,0.001547436430155619,0,9.5e-5,7.319406319112456e-4,0,0,0,0,1.1e-6,2.388961884732647e-4,9.316185473199164e-6,0,""
"A.05.06.018","A01LH","Granate apples","01359.90","Other fruits, n.e.c.","Fruits","Iran (Islamic Republic of)","IR",0.3128723495522452,0.23006496835823406,4.942008204677347e-4,0,2.4937801005154805e-4,0.8913084943482128,0.003654453684414116,5.347981001581635e-4,1.38336150746,0.12567449770309794,5.5438400206617716e-14,6.832159286587271e-4,0,0,0.01263648598438955,0.0301313,0.0652187209367502,0.20488584263110543,0,0,0,0.01223798972421386,0.027,0.1908269786340202,0,0,9.5e-5,3.992008204677347e-4,0,0,0,1.4596932607168136e-6,1.1e-6,2.3889641368772969e-4,7.921903103101544e-6,0,""
"A.05.06.018","A01LH","Granate apples","01359.90","Other fruits, n.e.c.","Fruits","Madagascar","MG",0.6775106399004454,0.5888413628115728,3.466169511474272e-4,0,2.869600437534034e-4,1.4549179135313186,0.005965308491211831,8.729719743236829e-4,1.292801916e-4,0.2051434258079158,1.0380324756668387e-11,7.147586942445403e-4,0,0,0.021805652572795275,0.0301313,0.07612364477002863,0.19736636799679377,0.3520836745608276,0,0,0.021469997446798696,0.027,0.1882876908039465,0.3520836745608276,0,9.5e-5,2.5161695114742723e-4,0,0,0,1.2295059560314284e-6,1.1e-6,2.788411896338045e-4,5.789348163567518e-6,0,""
"A.05.06.018","A01LH","Granate apples","01359.90","Other fruits, n.e.c.","Fruits","Mexico","MX",0.38423106902057874,0.2896556587996604,4.915052009818348e-4,0,2.9277859059216e-4,1.4882192563666021,0.00610184731676104,8.929532658674697e-4,0.6159955088200001,0.2098389151476908,3.4953762162656523e-12,8.05153665586752e-4,0,0,0.023746430334341456,0.0301313,0.07676797148779535,0.25358536719844194,0,0,0,0.023057033147918987,0.027,0.2395986256517414,0,0,9.5e-5,3.9650520098183487e-4,0,0,0,2.5252644191299255e-6,1.1e-6,2.8120136076115513e-4,7.95196541187499e-6,0,""
"A.05.06.018","A01LH","Granate apples","01359.90","Other fruits, n.e.c.","Fruits","Morocco","MA",0.5280158953444373,0.4163442078082975,8.135133124867356e-4,0,3.202527136411539e-4,1.422208063350836,0.0058311948445152265,8.533455870022287e-4,0.572185333,0.20053133693246777,1.847583191570635e-13,4.956385643428732e-4,0,0,0.0282043861121383,0.0301313,0.07549076247126735,0.39408904826937824,1.0039849165337666e-4,0,0,0.01934023438128726,0.027,0.36990357493535686,1.0039849165337666e-4,0,9.5e-5,7.185133124867355e-4,0,0,0,3.246942025952762e-5,1.1e-6,2.765229394551918e-4,1.0160353926434566e-5,0,""
"A.05.06.018","A01LH","Granate apples","01359.90","Other fruits, n.e.c.","Fruits","Peru","PE",3.731164294273191,3.6427629219516318,4.218489930540349e-4,0,2.7776656530604046e-4,1.1196277461669546,0.0045905853787965795,6.717929822629144e-4,0.45405583769999996,0.1578675122095405,1.1681756782582248e-12,5.454416091699983e-4,0,0,0.020823747836504886,0.0301313,0.06963632640254105,0.1877395096414841,3.422833410392661,0,0,0.01665980320181788,0.027,0.17626970835715286,3.422833410392661,0,9.5e-5,3.2684899305403486e-4,0,0,0,1.5252544449402955e-5,1.1e-6,2.5507811869062655e-4,6.335902166010955e-6,0,""
"A.05.06.018","A01LH","Granate apples","01359.90","Other fruits, n.e.c.","Fruits","Philippines","PH",2.0094636527606724,1.7429256626490168,5.180867682049429e-4,0,9.197765729639126e-4,6.989194704986092,0.02865639506712199,0.004193618790310537,0.013997491526000001,0.9854764534030384,9.594389293536112e-12,0.004688485055003747,0,0,0.10403921852263215,0.0301313,0.24515125771479784,0.790990979793804,0.8391508967294383,0,0,0.10378467068231179,0.027,0.7729900952372667,0.8391508967294383,0,9.5e-5,4.2308676820494284e-4,0,0,0,9.324096715031735e-7,1.1e-6,8.979899549992595e-4,1.975420829314984e-5,0,""
"A.05.06.018","A01LH","Granate apples","01359.90","Other fruits, n.e.c.","Fruits","Serbia","RS",0.5387484921768433,0.43696868199669553,2.664221488986436e-4,0,3.4373783935153196e-4,1.9678144272282547,0.008068235329773583,0.00118071736533272,1.341757e-5,0.27746183423918375,2.8665269264305325e-13,8.678897616417441e-4,0,0,0.02779950599397602,0.0301313,0.08970241643392246,0.39111526974894484,0,0,0,0.02600826788975227,0.027,0.38396041410694326,0,0,9.5e-5,1.7142214889864362e-4,0,0,0,6.5613117370833335e-6,1.1e-6,3.2858027997773796e-4,7.496247636710697e-6,0,""
"A.05.06.018","A01LH","Granate apples","01359.90","Other fruits, n.e.c.","Fruits","South Africa","ZA",0.4264271059210019,0.34937314946575315,2.0887946857154087e-4,0,2.5944816224108744e-4,0.8351483891657869,0.003424191654373572,5.011012177132059e-4,2.04357596e-5,0.1177559228723759,1.0678202852252157e-12,5.290604703308248e-4,0,0,0.013469877855178593,0.0301313,0.06413211441698888,0.31868035431999314,1.3459328841361714e-5,0,0,0.012207973067508317,0.027,0.3101517170694035,1.3459328841361714e-5,0,9.5e-5,1.1387946857154086e-4,0,0,0,4.622361859598078e-6,1.1e-6,2.349161700256003e-4,1.8809630355889064e-5,0,""
"A.05.06.018","A01LH","Granate apples","01359.90","Other fruits, n.e.c.","Fruits","Thailand","TH",0.5542207518863148,0.4866166654426486,2.5246518788496724e-4,0,2.2007554521865996e-4,0.5757184966838615,0.0023605032317460853,3.4543949732869554e-4,0.034178501924,0.08117630803242444,1.8442705247664031e-13,4.163490666916546e-4,0,0,0.008552103208616067,0.0301313,0.05911256875060977,0.09776495040741451,0.3586598295196744,0,0,0.008552103208616067,0.027,0.0924047327143581,0.3586598295196744,0,9.5e-5,1.5746518788496727e-4,0,0,0,0,1.1e-6,2.1652955586303946e-4,2.4459893556204834e-6,0,""
"A.05.06.018","A01LH","Granate apples","01359.90","Other fruits, n.e.c.","Fruits","Türkiye","TR",0.2710410264209722,0.20017876971869625,3.6738850484494673e-4,0,2.1946549178716686e-4,0.47332886510884675,0.0019406955347166276,2.8400422459267733e-4,,0.06673936998034735,1.0722623853622244e-13,2.709120830300525e-4,0,0,0.007684166711805239,0.0301313,0.05713149622832776,0.17609406348083922,0,0,0,0.0064313994975930275,0.027,0.16674737022110322,0,0,9.5e-5,2.723885048449467e-4,0,0,0,4.588890894550226e-6,1.1e-6,2.0927287995724456e-4,4.503720935372082e-6,0,""
"A.05.06.018","A01LH","Granate apples","01359.90","Other fruits, n.e.c.","Fruits","Viet Nam","VN",0.5490083640829156,0.47619276270642785,5.047833199300684e-4,0,2.1162292469806482e-4,0.8769714317786383,0.003595670298568151,5.26195653448998e-4,0.042844134480000004,0.12365297188078793,8.251406511485727e-13,4.894166109952677e-4,0,0,0.013027113491712414,0.0301313,0.05593276142230897,0.22742978843614492,0.22248740073274928,0,0,0.013027113491712414,0.027,0.21367824848196615,0.22248740073274928,0,9.5e-5,4.097833199300684e-4,0,0,0,0,1.1e-6,2.0488190997182773e-4,5.641014726237103e-6,0,""
"A.02.05.014","A00NB","Grape leaves","01359.90","Other fruits, n.e.c.","Fruits","China, mainland","CN",0.6487719725318881,0.5036303650306548,0.0011645804608903067,0,4.0453153760696754e-4,3.0464028075648275,0.012490555217311123,0.001827886129362604,0.0033136620628,0.4295427958666404,6.512633562548649e-13,0.0016442856574867355,0,0,0.06688201839246968,0.0301313,0.1069162840704912,0.4438023272756278,0.001040042793299556,0,0,0.0665926639887113,0.027,0.4089976582486441,0.001040042793299556,0,9.5e-5,0.0010695804608903067,0,0,0,1.0599062408731965e-6,1.1e-6,3.9163474018494944e-4,1.0736891181144902e-5,0,""
"A.02.05.014","A00NB","Grape leaves","01359.90","Other fruits, n.e.c.","Fruits","Colombia","CO",1.5670750532795132,1.4992815389599752,3.2731847817455675e-4,0,2.1259862150159816e-4,0.8908495497646376,0.0036525719658677056,5.345227267123474e-4,0.0032725385784,0.12560978651681384,3.1634093479861894e-12,5.86103657857477e-4,0,0,0.01397236141900336,0.0301313,0.056362391771087525,0.1514884903993026,1.3151205096901197,0,0,0.013847302021332362,0.027,0.14331372724852304,1.3151205096901197,0,9.5e-5,2.3231847817455672e-4,0,0,0,4.580930317618981e-7,1.1e-6,2.0645564751314112e-4,4.584880956695136e-6,0,""
"A.02.05.014","A00NB","Grape leaves","01359.90","Other fruits, n.e.c.","Fruits","Costa Rica","CR",1.360653519223272,1.2709300459136288,1.8015542976536846e-4,0,3.0899209341624567e-4,1.529603954943986,0.006271528706710189,9.177846887868572e-4,0.0039869984782,0.2156741576471019,2.9925401126334075e-11,7.67263771705617e-4,0,0,0.029205729307931933,0.0301313,0.0761365627471446,0.13680107400383115,1.0883788531643641,0,0,0.022652664203735025,0.027,0.13289852854552964,1.0883788531643641,0,9.5e-5,8.515542976536847e-5,0,0,0,2.400390148057476e-5,1.1e-6,2.7888850823129893e-4,4.999683704371991e-6,0,""
"A.02.05.014","A00NB","Grape leaves","01359.90","Other fruits, n.e.c.","Fruits","Ecuador","EC",0.24061337080252113,0.17538436127333074,2.2042200701905747e-4,0,2.148733835898259e-4,0.8792383685556224,0.0036049649653524516,5.275558485881639e-4,0.064426333786,0.12397260996634271,6.4884204501114555e-12,4.9927990321365e-4,0,0,0.014580980316503782,0.0301313,0.05600293987439715,0.10872572976174012,0.031172420849880055,0,0,0.013495663333231128,0.027,0.10371627709021955,0.031172420849880055,0,9.5e-5,1.2542200701905746e-4,0,0,0,3.975520085247812e-6,1.1e-6,2.0513897389889065e-4,4.65888960568741e-6,0,""
"A.02.05.014","A00NB","Grape leaves","01359.90","Other fruits, n.e.c.","Fruits","Egypt","EG",0.22145627402200455,0.1768731084951537,4.122435570355988e-4,0,1.1830881878091577e-4,0.47203120692715234,0.0019353750068037067,2.8322561075176206e-4,0.43097083136000003,0.06655640017672844,,2.807130410051803e-4,0,0,0.008285428959532149,0.0301313,0.028553194328553348,0.15437166421124604,1.1468652267301901e-4,0,0,0.006242386127559513,0.027,0.14351603584492117,1.1468652267301901e-4,0,9.5e-5,3.1724355703559884e-4,0,0,0,7.483673377189144e-6,1.1e-6,1.0459045541594633e-4,5.134689987780301e-6,0,""
"A.02.05.014","A00NB","Grape leaves","01359.90","Other fruits, n.e.c.","Fruits","Guatemala","GT",0.56628668004325,0.46222308140575213,3.6925936293915533e-4,0,3.4087791070297084e-4,1.858397540968374,0.007619615187965167,0.0011150656372631957,0.035757815534,0.2620340532765406,1.2600726848997507e-11,9.812830266646654e-4,0,0,0.03268713993581586,0.0301313,0.08631515491521219,0.23347294002979568,0.18368014516242626,0,0,0.028093728648919365,0.027,0.2234492075944065,0.18368014516242626,0,9.5e-5,2.742593629391553e-4,0,0,0,1.682568236958424e-5,1.1e-6,3.161727286271509e-4,6.779499706235675e-6,0,""
"A.02.05.014","A00NB","Grape leaves","01359.90","Other fruits, n.e.c.","Fruits","India","IN",0.46982930517189886,0.3771241962535591,8.269406319112456e-4,0,2.4931237394646387e-4,0.8913053166362137,0.003654440655478123,5.347961934846036e-4,0.036036334304,0.12567404964570608,5.739601168201457e-14,6.431974282889724e-4,0,0,0.015940670139195572,0.0301313,0.06521865945320127,0.3569912391493464,0.001547436430155619,0,0,0.015940670139195572,0.027,0.3326360896842079,0.001547436430155619,0,9.5e-5,7.319406319112456e-4,0,0,0,0,1.1e-6,2.388961884732647e-4,9.316185473199164e-6,0,""
"A.02.05.014","A00NB","Grape leaves","01359.90","Other fruits, n.e.c.","Fruits","Iran (Islamic Republic of)","IR",0.3128723495522452,0.23006496835823406,4.942008204677347e-4,0,2.4937801005154805e-4,0.8913084943482128,0.003654453684414116,5.347981001581635e-4,1.38336150746,0.12567449770309794,5.5438400206617716e-14,6.832159286587271e-4,0,0,0.01263648598438955,0.0301313,0.0652187209367502,0.20488584263110543,0,0,0,0.01223798972421386,0.027,0.1908269786340202,0,0,9.5e-5,3.992008204677347e-4,0,0,0,1.4596932607168136e-6,1.1e-6,2.3889641368772969e-4,7.921903103101544e-6,0,""
"A.02.05.014","A00NB","Grape leaves","01359.90","Other fruits, n.e.c.","Fruits","Madagascar","MG",0.6775106399004454,0.5888413628115728,3.466169511474272e-4,0,2.869600437534034e-4,1.4549179135313186,0.005965308491211831,8.729719743236829e-4,1.292801916e-4,0.2051434258079158,1.0380324756668387e-11,7.147586942445403e-4,0,0,0.021805652572795275,0.0301313,0.07612364477002863,0.19736636799679377,0.3520836745608276,0,0,0.021469997446798696,0.027,0.1882876908039465,0.3520836745608276,0,9.5e-5,2.5161695114742723e-4,0,0,0,1.2295059560314284e-6,1.1e-6,2.788411896338045e-4,5.789348163567518e-6,0,""
"A.02.05.014","A00NB","Grape leaves","01359.90","Other fruits, n.e.c.","Fruits","Mexico","MX",0.38423106902057874,0.2896556587996604,4.915052009818348e-4,0,2.9277859059216e-4,1.4882192563666021,0.00610184731676104,8.929532658674697e-4,0.6159955088200001,0.2098389151476908,3.4953762162656523e-12,8.05153665586752e-4,0,0,0.023746430334341456,0.0301313,0.07676797148779535,0.25358536719844194,0,0,0,0.023057033147918987,0.027,0.2395986256517414,0,0,9.5e-5,3.9650520098183487e-4,0,0,0,2.5252644191299255e-6,1.1e-6,2.8120136076115513e-4,7.95196541187499e-6,0,""
"A.02.05.014","A00NB","Grape leaves","01359.90","Other fruits, n.e.c.","Fruits","Morocco","MA",0.5280158953444373,0.4163442078082975,8.135133124867356e-4,0,3.202527136411539e-4,1.422208063350836,0.0058311948445152265,8.533455870022287e-4,0.572185333,0.20053133693246777,1.847583191570635e-13,4.956385643428732e-4,0,0,0.0282043861121383,0.0301313,0.07549076247126735,0.39408904826937824,1.0039849165337666e-4,0,0,0.01934023438128726,0.027,0.36990357493535686,1.0039849165337666e-4,0,9.5e-5,7.185133124867355e-4,0,0,0,3.246942025952762e-5,1.1e-6,2.765229394551918e-4,1.0160353926434566e-5,0,""
"A.02.05.014","A00NB","Grape leaves","01359.90","Other fruits, n.e.c.","Fruits","Peru","PE",3.731164294273191,3.6427629219516318,4.218489930540349e-4,0,2.7776656530604046e-4,1.1196277461669546,0.0045905853787965795,6.717929822629144e-4,0.45405583769999996,0.1578675122095405,1.1681756782582248e-12,5.454416091699983e-4,0,0,0.020823747836504886,0.0301313,0.06963632640254105,0.1877395096414841,3.422833410392661,0,0,0.01665980320181788,0.027,0.17626970835715286,3.422833410392661,0,9.5e-5,3.2684899305403486e-4,0,0,0,1.5252544449402955e-5,1.1e-6,2.5507811869062655e-4,6.335902166010955e-6,0,""
"A.02.05.014","A00NB","Grape leaves","01359.90","Other fruits, n.e.c.","Fruits","Philippines","PH",2.0094636527606724,1.7429256626490168,5.180867682049429e-4,0,9.197765729639126e-4,6.989194704986092,0.02865639506712199,0.004193618790310537,0.013997491526000001,0.9854764534030384,9.594389293536112e-12,0.004688485055003747,0,0,0.10403921852263215,0.0301313,0.24515125771479784,0.790990979793804,0.8391508967294383,0,0,0.10378467068231179,0.027,0.7729900952372667,0.8391508967294383,0,9.5e-5,4.2308676820494284e-4,0,0,0,9.324096715031735e-7,1.1e-6,8.979899549992595e-4,1.975420829314984e-5,0,""
"A.02.05.014","A00NB","Grape leaves","01359.90","Other fruits, n.e.c.","Fruits","Serbia","RS",0.5387484921768433,0.43696868199669553,2.664221488986436e-4,0,3.4373783935153196e-4,1.9678144272282547,0.008068235329773583,0.00118071736533272,1.341757e-5,0.27746183423918375,2.8665269264305325e-13,8.678897616417441e-4,0,0,0.02779950599397602,0.0301313,0.08970241643392246,0.39111526974894484,0,0,0,0.02600826788975227,0.027,0.38396041410694326,0,0,9.5e-5,1.7142214889864362e-4,0,0,0,6.5613117370833335e-6,1.1e-6,3.2858027997773796e-4,7.496247636710697e-6,0,""
"A.02.05.014","A00NB","Grape leaves","01359.90","Other fruits, n.e.c.","Fruits","South Africa","ZA",0.4264271059210019,0.34937314946575315,2.0887946857154087e-4,0,2.5944816224108744e-4,0.8351483891657869,0.003424191654373572,5.011012177132059e-4,2.04357596e-5,0.1177559228723759,1.0678202852252157e-12,5.290604703308248e-4,0,0,0.013469877855178593,0.0301313,0.06413211441698888,0.31868035431999314,1.3459328841361714e-5,0,0,0.012207973067508317,0.027,0.3101517170694035,1.3459328841361714e-5,0,9.5e-5,1.1387946857154086e-4,0,0,0,4.622361859598078e-6,1.1e-6,2.349161700256003e-4,1.8809630355889064e-5,0,""
"A.02.05.014","A00NB","Grape leaves","01359.90","Other fruits, n.e.c.","Fruits","Thailand","TH",0.5542207518863148,0.4866166654426486,2.5246518788496724e-4,0,2.2007554521865996e-4,0.5757184966838615,0.0023605032317460853,3.4543949732869554e-4,0.034178501924,0.08117630803242444,1.8442705247664031e-13,4.163490666916546e-4,0,0,0.008552103208616067,0.0301313,0.05911256875060977,0.09776495040741451,0.3586598295196744,0,0,0.008552103208616067,0.027,0.0924047327143581,0.3586598295196744,0,9.5e-5,1.5746518788496727e-4,0,0,0,0,1.1e-6,2.1652955586303946e-4,2.4459893556204834e-6,0,""
"A.02.05.014","A00NB","Grape leaves","01359.90","Other fruits, n.e.c.","Fruits","Türkiye","TR",0.2710410264209722,0.20017876971869625,3.6738850484494673e-4,0,2.1946549178716686e-4,0.47332886510884675,0.0019406955347166276,2.8400422459267733e-4,,0.06673936998034735,1.0722623853622244e-13,2.709120830300525e-4,0,0,0.007684166711805239,0.0301313,0.05713149622832776,0.17609406348083922,0,0,0,0.0064313994975930275,0.027,0.16674737022110322,0,0,9.5e-5,2.723885048449467e-4,0,0,0,4.588890894550226e-6,1.1e-6,2.0927287995724456e-4,4.503720935372082e-6,0,""
"A.02.05.014","A00NB","Grape leaves","01359.90","Other fruits, n.e.c.","Fruits","Viet Nam","VN",0.5490083640829156,0.47619276270642785,5.047833199300684e-4,0,2.1162292469806482e-4,0.8769714317786383,0.003595670298568151,5.26195653448998e-4,0.042844134480000004,0.12365297188078793,8.251406511485727e-13,4.894166109952677e-4,0,0,0.013027113491712414,0.0301313,0.05593276142230897,0.22742978843614492,0.22248740073274928,0,0,0.013027113491712414,0.027,0.21367824848196615,0.22248740073274928,0,9.5e-5,4.097833199300684e-4,0,0,0,0,1.1e-6,2.0488190997182773e-4,5.641014726237103e-6,0,""
"A.05.06.009","A01JV","Litchis","01359.90","Other fruits, n.e.c.","Fruits","China, mainland","CN",0.6487719725318881,0.5036303650306548,0.0011645804608903067,0,4.0453153760696754e-4,3.0464028075648275,0.012490555217311123,0.001827886129362604,0.0033136620628,0.4295427958666404,6.512633562548649e-13,0.0016442856574867355,0,0,0.06688201839246968,0.0301313,0.1069162840704912,0.4438023272756278,0.001040042793299556,0,0,0.0665926639887113,0.027,0.4089976582486441,0.001040042793299556,0,9.5e-5,0.0010695804608903067,0,0,0,1.0599062408731965e-6,1.1e-6,3.9163474018494944e-4,1.0736891181144902e-5,0,""
"A.05.06.009","A01JV","Litchis","01359.90","Other fruits, n.e.c.","Fruits","Colombia","CO",1.5670750532795132,1.4992815389599752,3.2731847817455675e-4,0,2.1259862150159816e-4,0.8908495497646376,0.0036525719658677056,5.345227267123474e-4,0.0032725385784,0.12560978651681384,3.1634093479861894e-12,5.86103657857477e-4,0,0,0.01397236141900336,0.0301313,0.056362391771087525,0.1514884903993026,1.3151205096901197,0,0,0.013847302021332362,0.027,0.14331372724852304,1.3151205096901197,0,9.5e-5,2.3231847817455672e-4,0,0,0,4.580930317618981e-7,1.1e-6,2.0645564751314112e-4,4.584880956695136e-6,0,""
"A.05.06.009","A01JV","Litchis","01359.90","Other fruits, n.e.c.","Fruits","Costa Rica","CR",1.360653519223272,1.2709300459136288,1.8015542976536846e-4,0,3.0899209341624567e-4,1.529603954943986,0.006271528706710189,9.177846887868572e-4,0.0039869984782,0.2156741576471019,2.9925401126334075e-11,7.67263771705617e-4,0,0,0.029205729307931933,0.0301313,0.0761365627471446,0.13680107400383115,1.0883788531643641,0,0,0.022652664203735025,0.027,0.13289852854552964,1.0883788531643641,0,9.5e-5,8.515542976536847e-5,0,0,0,2.400390148057476e-5,1.1e-6,2.7888850823129893e-4,4.999683704371991e-6,0,""
"A.05.06.009","A01JV","Litchis","01359.90","Other fruits, n.e.c.","Fruits","Ecuador","EC",0.24061337080252113,0.17538436127333074,2.2042200701905747e-4,0,2.148733835898259e-4,0.8792383685556224,0.0036049649653524516,5.275558485881639e-4,0.064426333786,0.12397260996634271,6.4884204501114555e-12,4.9927990321365e-4,0,0,0.014580980316503782,0.0301313,0.05600293987439715,0.10872572976174012,0.031172420849880055,0,0,0.013495663333231128,0.027,0.10371627709021955,0.031172420849880055,0,9.5e-5,1.2542200701905746e-4,0,0,0,3.975520085247812e-6,1.1e-6,2.0513897389889065e-4,4.65888960568741e-6,0,""
"A.05.06.009","A01JV","Litchis","01359.90","Other fruits, n.e.c.","Fruits","Egypt","EG",0.22145627402200455,0.1768731084951537,4.122435570355988e-4,0,1.1830881878091577e-4,0.47203120692715234,0.0019353750068037067,2.8322561075176206e-4,0.43097083136000003,0.06655640017672844,,2.807130410051803e-4,0,0,0.008285428959532149,0.0301313,0.028553194328553348,0.15437166421124604,1.1468652267301901e-4,0,0,0.006242386127559513,0.027,0.14351603584492117,1.1468652267301901e-4,0,9.5e-5,3.1724355703559884e-4,0,0,0,7.483673377189144e-6,1.1e-6,1.0459045541594633e-4,5.134689987780301e-6,0,""
"A.05.06.009","A01JV","Litchis","01359.90","Other fruits, n.e.c.","Fruits","Guatemala","GT",0.56628668004325,0.46222308140575213,3.6925936293915533e-4,0,3.4087791070297084e-4,1.858397540968374,0.007619615187965167,0.0011150656372631957,0.035757815534,0.2620340532765406,1.2600726848997507e-11,9.812830266646654e-4,0,0,0.03268713993581586,0.0301313,0.08631515491521219,0.23347294002979568,0.18368014516242626,0,0,0.028093728648919365,0.027,0.2234492075944065,0.18368014516242626,0,9.5e-5,2.742593629391553e-4,0,0,0,1.682568236958424e-5,1.1e-6,3.161727286271509e-4,6.779499706235675e-6,0,""
"A.05.06.009","A01JV","Litchis","01359.90","Other fruits, n.e.c.","Fruits","India","IN",0.46982930517189886,0.3771241962535591,8.269406319112456e-4,0,2.4931237394646387e-4,0.8913053166362137,0.003654440655478123,5.347961934846036e-4,0.036036334304,0.12567404964570608,5.739601168201457e-14,6.431974282889724e-4,0,0,0.015940670139195572,0.0301313,0.06521865945320127,0.3569912391493464,0.001547436430155619,0,0,0.015940670139195572,0.027,0.3326360896842079,0.001547436430155619,0,9.5e-5,7.319406319112456e-4,0,0,0,0,1.1e-6,2.388961884732647e-4,9.316185473199164e-6,0,""
"A.05.06.009","A01JV","Litchis","01359.90","Other fruits, n.e.c.","Fruits","Iran (Islamic Republic of)","IR",0.3128723495522452,0.23006496835823406,4.942008204677347e-4,0,2.4937801005154805e-4,0.8913084943482128,0.003654453684414116,5.347981001581635e-4,1.38336150746,0.12567449770309794,5.5438400206617716e-14,6.832159286587271e-4,0,0,0.01263648598438955,0.0301313,0.0652187209367502,0.20488584263110543,0,0,0,0.01223798972421386,0.027,0.1908269786340202,0,0,9.5e-5,3.992008204677347e-4,0,0,0,1.4596932607168136e-6,1.1e-6,2.3889641368772969e-4,7.921903103101544e-6,0,""
"A.05.06.009","A01JV","Litchis","01359.90","Other fruits, n.e.c.","Fruits","Madagascar","MG",0.6775106399004454,0.5888413628115728,3.466169511474272e-4,0,2.869600437534034e-4,1.4549179135313186,0.005965308491211831,8.729719743236829e-4,1.292801916e-4,0.2051434258079158,1.0380324756668387e-11,7.147586942445403e-4,0,0,0.021805652572795275,0.0301313,0.07612364477002863,0.19736636799679377,0.3520836745608276,0,0,0.021469997446798696,0.027,0.1882876908039465,0.3520836745608276,0,9.5e-5,2.5161695114742723e-4,0,0,0,1.2295059560314284e-6,1.1e-6,2.788411896338045e-4,5.789348163567518e-6,0,""
"A.05.06.009","A01JV","Litchis","01359.90","Other fruits, n.e.c.","Fruits","Mexico","MX",0.38423106902057874,0.2896556587996604,4.915052009818348e-4,0,2.9277859059216e-4,1.4882192563666021,0.00610184731676104,8.929532658674697e-4,0.6159955088200001,0.2098389151476908,3.4953762162656523e-12,8.05153665586752e-4,0,0,0.023746430334341456,0.0301313,0.07676797148779535,0.25358536719844194,0,0,0,0.023057033147918987,0.027,0.2395986256517414,0,0,9.5e-5,3.9650520098183487e-4,0,0,0,2.5252644191299255e-6,1.1e-6,2.8120136076115513e-4,7.95196541187499e-6,0,""
"A.05.06.009","A01JV","Litchis","01359.90","Other fruits, n.e.c.","Fruits","Morocco","MA",0.5280158953444373,0.4163442078082975,8.135133124867356e-4,0,3.202527136411539e-4,1.422208063350836,0.0058311948445152265,8.533455870022287e-4,0.572185333,0.20053133693246777,1.847583191570635e-13,4.956385643428732e-4,0,0,0.0282043861121383,0.0301313,0.07549076247126735,0.39408904826937824,1.0039849165337666e-4,0,0,0.01934023438128726,0.027,0.36990357493535686,1.0039849165337666e-4,0,9.5e-5,7.185133124867355e-4,0,0,0,3.246942025952762e-5,1.1e-6,2.765229394551918e-4,1.0160353926434566e-5,0,""
