"","Code","Name","Category","Country_name","Country_code","Carbon_Footprint","Carbon_Dioxide","Methane_fossil","Methane_bio","Nitrous_Oxide","HFC","Land","N_input","P_input","Water","Pesticides","Biodiversity","Ammonia","Labour","Animal_Welfare","Antibiotics"
"584","01445","Sunflower seed","Oil crops","Russia","RU","1.2564723275211043","0.59066724730360975","1.0627901134645599E-3","0","2.3228349261401123E-3",NA,"6.1814630286696257","8.0359019372705134E-2","4.9451704229357005E-2","1.0999999999999999E-2","0.60346429388486422","9.1552976915036275E-11","4.8853946560167812E-3","0.1147588611272516","",""
"585","01344.01","Sour cherries","Fruits","Serbia","CS","0.70851264421276428","0.54078256894356413","4.848323220284532E-4","0","5.6147279147528292E-4",NA,"1.4935850522007976","2.7495188342040143E-2","3.5743744844652183E-3","2.1000000000000001E-2","0.88734467187756827","1.2923119966995452E-10","1.671559051378902E-3","0.39357310352038","",""
"586","01801","Sugar beet","Sugar crops","Serbia","CS","0.28715248458380416","0.26625361860833752","2.1171376256431739E-4","0","5.3442475644871797E-5",NA,"0.19601094211483264","1.5756775413427772E-3","3.6015486659263484E-4","2E-3","3.5156737147335144E-2","1.6959683119895319E-11","9.5792690107120856E-5","2.872736367634987E-3","",""
"587","01443","Rape or colza seed, average","Oil crops","Slovakia","SK","0.81971431200718614","0.31144789469199574","4.9784689839875592E-4","0","1.8074380210362914E-3",NA,"1.6880258200429432","4.7160731472569779E-2","5.1331408405518126E-3","4.0000000000000001E-3","0.66061681407642747","2.7379204053736732E-10","2.8671179328526308E-3","6.7369110477913862E-3","",""
"588","01311","Avocados","Vegetables","South Africa","ZA","0.64944712300161589","0.47774651778707911","4.9061887951275663E-4","0","5.7538521100753358E-4",NA,"1.9264407850631486","2.6199594676858822E-2","1.4833594044986244E-2","0.16600000000000001","1.1007596388132435","3.9696378964540203E-9","1.5927939492453153E-3","0.45228976751712607","",""
"589","01330","Grapes","Fruits","South Africa","ZA","0.39756166631279449","0.35889550002143639","2.5643395060579956E-4","0","1.1364261744800476E-4",NA,"0.58125138773768825","7.5562680405899475E-4","5.2312624896391942E-4","0.157","4.2731717496364432","1.1977308381448028E-9","4.5938031341217741E-5","0.14205667666031555","",""
"590","01342.01","Pears","Fruits","South Africa","ZA","0.4026804388555581","0.35049778551625249","3.3146146945305593E-4","0","1.5496374193994339E-4",NA,"0.27204814163914448","3.0400912027360822E-3","4.1354740642219267E-4","0.439","0.70196339687825826","5.6058437979719104E-10","1.8482113683800319E-4","5.7061281564385634E-2","",""
"591","01346","Plums and sloes","Fruits","South Africa","ZA","0.55604810862429532","0.48208929651713689","4.1404217691840906E-4","0","2.2571558694135454E-4",NA,"1.1855252113791452","6.7768595041322313E-3","9.9173553719008266E-4","0.439","1.0105648471027924","2.442901875199892E-9","4.1199648109829383E-4","0.29014188365729787","",""
"592","01321","Pomelos and grapefruits","Fruits","South Africa","ZA","0.38015661495325986","0.33263949518955438","2.5493073826633468E-4","0","1.4622777935299885E-4",NA,"0.32344769365622039","2.6005194569960121E-3","1.096487681494587E-3","0.13900000000000001","0.1546789268571343","6.6649867061254874E-10","1.5809754719818333E-4","6.4256118821744729E-2","",""
"593","01324","Tangerines, mandarins, clementines","Fruits","South Africa","ZA","0.45959150603875176","0.36968585418475391","3.3482867011348316E-4","0","2.9277566844181704E-4",NA,"0.33981288543276533","1.0670606582943446E-2","3.0780595912336863E-3","0.16199999999999998","0.19963649724218829","7.0022090384318552E-10","6.487152877636533E-4","5.3187512827936427E-2","",""
"594","01371","Almonds, in shell","Nuts","Spain","ES","3.3942905822845515","2.9066025192273401","2.0259573985479495E-3","0","1.5652546980970035E-3",NA,"20.120724346076461","7.9442508710801399E-2","0","1.081","7.5594278651911466","3.9283309588664656E-8","4.829675754457266E-3","0.24539235412474847","",""
"595","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Vegetables","Spain","ES","1.0104638346600949","0.85785401926546445","1.1966715967734638E-3","0","4.2838462201751358E-4",NA,"13.98014818957081","1.8888888888888889E-2","3.3333333333333335E-3","2.9099999999999997","0","2.7294568524488093E-8","1.1483424954189571E-3","0.20970222284356216","",""
"596","01341","Apples","Fruits","Spain","ES","0.1651195424766381","0.12531081768039817","2.2996293571236296E-4","0","1.2071732348722158E-4",NA,"0.50919971118192386","2.1672481234802834E-3","3.1715826197272439E-4","0.16399999999999998","0.33861194561841235","9.9415157987186159E-10","1.3175698861638005E-4","7.3716842187807113E-3","",""
"597","01343","Apricots","Fruits","Spain","ES","0.32361835414610163","0.25800324835052518","3.4042110330593123E-4","0","2.031888531760429E-4",NA,"1.39128111948044","6.7768595041322313E-3","9.9173553719008266E-4","0.28099999999999997","1.2131329994435169","2.7163101089882787E-9","4.1199648109829383E-4","2.2625013564990915E-2","",""
"598","01216","Artichokes","Vegetables","Spain","ES","0.11544043006335974","8.1182685948063105E-2","1.8670793240713147E-4","0","1.0510566933906267E-4",NA,"0.71844551381067812","1.3286164780458133E-3","4.7615693681868387E-4","7.7000000000000013E-2","0.54625835475963136","1.4026790018181219E-9","8.0772710921675755E-5","2.3349479198847039E-2","",""
"599","01211","Asparagus","Vegetables","Spain","ES","0.26605947906435662","0.17784522552440066","2.9064190552062204E-4","0","2.9140338738256941E-4",NA,"2.1903597884988586","1.2077294685990338E-2","2.4154589371980675E-3","7.6999999999999999E-2","4.7063131027245728E-2","4.2764157096034849E-9","7.3423433210930767E-4","3.7674188362180373E-2","",""
"600","01311","Avocados","Vegetables","Spain","ES","0.30230443209356328","0.17822256928931243","3.3297839314260397E-4","0","4.181652259655725E-4",NA,"1.4333670652382686","1.9493792087240454E-2","1.1036926402334668E-2","7.7000000000000013E-2","1.1007596388132435","2.7984778882441437E-9","1.1851173450338835E-3","2.0750855003454416E-2","",""
"601","01312","Bananas","Fruits","Spain","ES","0.11526979483942085","8.2425439886389534E-2","1.9290658114244012E-4","0","9.9251790604346519E-5",NA,"0.22316925334709245","9.8194471472720689E-4","0","0.11200000000000002","7.9150038032741024E-2","4.3571129543427687E-10","5.9696938803880412E-5","3.4814403522146421E-3","",""
"602","0115","Barley, average","Cereals, incl feed","Spain","ES","0.35457054586428499","0.20659302090131354","3.2002679332734284E-4","0","5.0710888835830265E-4",NA,"2.9974940949366329","2.0506108202443276E-2","3.0541012216404886E-3","7.6999999999999999E-2","0.15887290167865709","5.8522489795230174E-9","1.2466607010630808E-3","2.3380453940505738E-3","",""
"603","01701","Beans, dry","Pulses","Spain","ES","0.37205817998806134","0.23674246508140478","3.4072234457767342E-4","0","4.584695569166367E-4",NA,"5.2402662055232403","2.9767332180474768E-2","5.5555555555555558E-3","0.21099999999999999","1.0524551341223105","1.0230993484025745E-8","1.0132433783108445E-3","3.5109783577005715E-3","",""
"604","01355.01","Blueberries","Berries","Spain","ES","0.37504702610525509","0.20867847468457543","3.5368807727290585E-4","0","5.7080090372874385E-4",NA,"0.82354956450699024","2.8394570958032824E-2","3.549321369754103E-3","7.6999999999999999E-2","5.4733579016717444E-2","1.6078820994556611E-9","1.7262366601922502E-3","4.1586782358909495E-2","",""
"605","01702","Broad beans and horse beans, dry","Pulses, incl feed","Spain","ES","0.27485639019760177","0.21567512145656917","2.4236882003925226E-4","0","1.9032482748667715E-4",NA,"7.7292893691354019","1.9560395496025975E-2","2.0202020202020202E-3","0.21100000000000002","1.0524551341223105","1.5090513739249586E-8","6.1408689594596641E-5","5.1786238773207198E-3","",""
"606","01243","Broad beans and horse beans, green","Vegetables","Spain","ES","0.14050090373830834","0.10635771878499628","2.2521956110957083E-4","0","1.0048220524632551E-4",NA,"1.155556377284535","3.7834363155838944E-3","2.0202020202020202E-3","0.21099999999999999","0.43058729102476223","2.2560857221264007E-9","6.1408689594596641E-5","7.7422277278063839E-4","",""
"607","01212","Cabbages","Vegetables","Spain","ES","0.14289251833926697","8.6107504502586613E-2","2.1526143182157563E-4","0","1.8450631197215167E-4",NA,"0.3703604940905279","5.9667651182911188E-3","4.7734120946328948E-4","7.6999999999999999E-2","0.14184659827413798","7.230846016538199E-10","3.6274711476267594E-4","2.9628839527242237E-3","",""
"608","01229","Cantaloupes and other melons","Fruits","Spain","ES","0.16544409882129887","0.11600856031949128","2.6192498214134825E-4","0","1.5249147997800519E-4",NA,"0.29879234111567865","4.0337038365005377E-3","1.4640850962113062E-3","0.28100000000000003","0.53483924943229344","5.8335633632682412E-10","2.4522742214407316E-4","2.9879234111567865E-3","",""
"609","01251","Carrots and turnips","Vegetables","Spain","ES","7.8791614070606017E-2","6.070620837607367E-2","1.7763754330352236E-4","0","4.6856435546107637E-5",NA,"0.17114185503394941","1.3286164780458133E-3","4.7615693681868381E-4","7.7000000000000013E-2","0.6196528409289751","3.3413401820138694E-10","8.0772710921675755E-5","7.530241621493774E-4","",""
"610","01213","Cauliflowers and broccoli, average","Vegetables","Spain","ES","0.19231166446096307","0.11179722440559131","2.5392529855780598E-4","0","2.6720683574486858E-4",NA,"0.56069463336738623","1.0765349032800672E-2","1.2335295766750772E-3","7.6999999999999999E-2","0.1037286234931315","1.0946892611035105E-9","6.5447511736142024E-4","6.8404745270821115E-3","",""
"611","01199.90","Cereals n.e.c.","Cereals","Spain","ES","0.43203346581179947","0.28232801049214357","5.3107177868915269E-4","0","4.9040115866197484E-4",NA,"3.5198625845646987","2.3505914887079433E-2","2.150868028883085E-3","0.81399999999999995","0.27103132699753607","6.8721110254649149E-9","1.4290327566282924E-3","2.6680558391000415E-3","",""
"612","01344.02","Cherries","Berries","Spain","ES","0.51658442835241769","0.34736775231867612","4.1512275070329057E-4","0","5.745275386915147E-4",NA,"2.5534566142186672","2.8394570958032824E-2","3.549321369754103E-3","7.6999999999999999E-2","0.87671666363036249","4.9853188668694945E-9","1.7262366601922502E-3","6.6951632424813459E-2","",""
"613","01373","Chestnuts, in shell","Nuts","Spain","ES","1.226812650873063","0.78083286372805438","1.1259808179832664E-3","0","1.5107163324875733E-3",NA,"2.4438763789572469","7.9442508710801399E-2","0","1.081","2.0913437391669043","4.7713765538328119E-9","4.829675754457266E-3","6.8428538610802907E-3","",""
"614","01703","Chick peas, dry","Pulses","Spain","ES","0.28529513162013015","0.23114127497931561","2.2867330453884798E-4","0","1.734043669068017E-4",NA,"9.1785222579164749","5.7824690224873798E-2","1.688048615800135E-3","0.14299999999999999","1.5412844036697249","1.7919967751781853E-8","0","6.1496099128040384E-3","",""
"615","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.), raw","Spices","Spain","ES","0.13872426302563734","9.2374696380001314E-2","1.7300316597204359E-4","0","1.5089403772772572E-4",NA,"0.15363730166192541","3.9945919370698128E-3","0","7.6999999999999999E-2","0.56612390461793727","2.9995846977195812E-10","2.4284962975739264E-4","2.3045595249288815E-3","",""
"616","01232","Cucumbers and gherkins, averrage","Vegetables","Spain","ES","0.1151548556083935","7.1982950785120597E-2","1.967223741049318E-4","0","1.3666512115364816E-4",NA,"0.10637968977040534","3.1829288456945485E-3","1.5386452572982306E-3","2.3E-2","1.8200018200018196E-3","2.3884152114774652E-10","1.9350489459207487E-4","1.5956953465560805E-3","",""
"617","01351.01","Currants","Berries","Spain","ES","0.33965833332902723","0.27062834098203542","2.6516863325593649E-4","0","2.2391196731122646E-4",NA,"2.5806451612903225","8.0000000000000002E-3","1.0951979780960405E-2","7.6999999999999999E-2","0.314453125","5.0384012556300203E-9","4.8635682158920538E-4","9.5060645161290327E-2","",""
"618","01314","Dates","Fruits","Spain","ES","0.50643091471844048","0.46236216391121315","6.1794363964854347E-4","0","9.397080712710896E-5",NA,"2.6623359335480949","0","6.8422033492186049E-2","1.3169999999999999","4.2731717496364423","5.1978927253178373E-9","0","0.10830382577673651","",""
"619","01599.10","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Roots","Spain","ES","0.10759851182955241","8.1452862687267452E-2","1.918342421081007E-4","0","7.483146054015945E-5",NA,"0.61729919257265609","2.936601392705017E-3","1.1920857138703533E-3","5.8000000000000003E-2","0.16296296296296298","1.205202897946019E-9","1.7852951495380575E-4","2.4870984468752314E-3","",""
"620","01233","Eggplants (aubergines)","Vegetables","Spain","ES","9.3467286420873097E-2","5.9651702824569379E-2","1.7717043290182201E-4","0","1.0452712342794665E-4",NA,"0.14295659980586492","1.3286164780458133E-3","4.7615693681868387E-4","7.6999999999999999E-2","2.5055121266786932E-4","2.7910567588545641E-10","8.0772710921675755E-5","2.1443489970879742E-3","",""
"621","01315","Figs","Fruits","Spain","ES","0.49874852203945774","0.43832026783826666","4.0984146688227246E-4","0","1.7661164281355086E-4",NA,"2.9498699107369366","4.9382716049382715E-3","8.209876543209876E-3","0.28100000000000003","0.90370370370370379","5.7592684516033523E-9","3.0022026024025022E-4","3.2029687490781653E-2","",""
"622","01351.02","Gooseberries","Berries","Spain","ES","0.76220992916565478","0.58805058763604523","5.2173713099469099E-4","0","5.8099478031490041E-4",NA,"5.5555555555555554","2.8394570958032828E-2","3.5493213697541035E-3","7.6999999999999999E-2","0.3666666666666667","1.0846558258647962E-8","1.7262366601922506E-3","0.28053888888888889","",""
"623","01330","Grapes","Fruits","Spain","ES","0.28318799461566158","0.24219443858982712","2.7380773199398093E-4","0","1.2027137586964766E-4",NA,"1.507177177720304","1.9593303310363954E-3","1.3564594599482737E-3","0.13299999999999998","4.2731717496364432","2.94258331156462E-9","1.1911670903077335E-4","2.4475050189000015E-2","",""
"624","01252","Green garlic","Vegetables","Spain","ES","0.12630771827074386","9.8677642081646644E-2","2.0476466290698714E-4","0","7.885746972332963E-5",NA,"0.99856805341140809","3.1413612565445027E-3","9.5986038394415359E-4","7.6999999999999999E-2","0.11759121057991911","1.9495847819792749E-9","1.9097780952455709E-4","8.5876852593381094E-3","",""
"625","0142","Groundnuts, excluding shelled","Nuts","Spain","ES","0.77774729473040838","0.61543167872753735","5.3627222385913562E-4","0","5.3602455579439159E-4",NA,"3.4493463488668898","2.2727272727272728E-2","7.7751196172248793E-3","0.19","2.0913437391669043","6.7344365029030841E-9","1.3816955158784245E-3","2.3110620537408161E-3","",""
"626","01374","Hazelnuts, in shell","Nuts","Spain","ES","2.7457060808847498","2.2691619503651181","1.7852604173458121E-3","0","1.5507083153213407E-3",NA,"14.820084178078133","7.9442508710801399E-2","0","1.081","2.0913437391669043","2.8934443158406446E-8","4.829675754457266E-3","2.9640168356156262E-2","",""
"627","01352","Kiwi fruit","Fruits","Spain","ES","0.21247398354343019","0.15780705929806838","2.8558274239261368E-4","0","1.6907164293795583E-4",NA,"0.61726566126435767","4.9381252901148608E-3","8.2096332948159555E-3","0.28100000000000003","0.71972862691116468","1.2051374320740085E-9","3.0021136508869207E-4","7.9010004641837783E-3","",""
"628","01254","Leeks and other alliaceous vegetables","Vegetables","Spain","ES","0.14012109587432436","9.1442954945885002E-2","2.2648608628969211E-4","0","1.5358555149086648E-4",NA,"0.35177898148727937","7.5252266119377456E-3","1.5050453223875492E-3","7.6999999999999999E-2","0.11993657050792216","6.8680641903653125E-10","4.5749316209006832E-4","1.1432816898336579E-2","",""
"629","01322","Lemons and limes","Fruits","Spain","ES","0.24715303247346196","0.15835222825815423","2.9931617645449868E-4","0","2.9260506284602069E-4",NA,"0.46821784115990667","1.2173424477947375E-2","3.5115647532540494E-3","0.154","0.40633605435267628","9.1413937653827482E-10","7.4007850461883969E-4","6.1804755033107676E-3","",""
"630","01704","Lentils, dry","Pulses","Spain","ES","0.4500137432064964","0.3925452918052858","3.0016984149692724E-4","0","1.7774135576777351E-4",NA,"14.988009592326138","9.4424460431654672E-2","0","0.14300000000000002","1.4673913043478259","2.926229746038119E-8","0","1.0041966426858513E-2","",""
"631","01214","Lettuce and chicory","Vegetables","Spain","ES","0.14757515460660445","8.7698566627769148E-2","2.1956332664862014E-4","0","1.9536117525533476E-4",NA,"0.34745409957617551","6.5994035154514881E-3","1.332571863696935E-3","7.7000000000000013E-2","0.55548531180752925","6.7836260398663038E-10","4.0120811476995175E-4","4.1694491949141061E-3","",""
"632","01441","Linseed","Seeds","Spain","ES","0.49293154027354491","0.39577755288372157","5.6250774827850216E-4","0","2.9447346700045421E-4",NA,"11.849745230477545","1.1849745230477545E-2","1.1849745230477545E-3","1.032","1.1878107314986017","2.3135211358651891E-8","7.2040055336711304E-4","9.183552553620097E-3","",""
"633","01709.02","Lupins","Pulses","Spain","ES","0.32695493246807039","0.26562873968927453","2.5155153646098678E-4","0","1.9717932964197224E-4",NA,"10.91417095957391","2.7530908698699313E-2","2.6737967914438501E-3","0.14300000000000002","1.0524551341223105","2.1308614408415185E-8","8.1276206816377906E-5","8.2947699292761721E-3","",""
"634","0112","Maize (corn)","Cereals, incl feed","Spain","ES","0.29946180383736121","0.17565106808359507","3.3766647354757472E-4","0","4.1666034740677084E-4",NA,"0.83257984857037715","1.9969742813918306E-2","5.5975794251134654E-3","0.23499999999999999","4.6290013950721014E-2","1.6255126498490806E-9","1.2140525803663977E-3","5.6365655748214524E-4","",""
"635","0118","Millet","Cereals","Spain","ES","0.29764690286907597","0.19868458968827296","2.6482719346188343E-4","0","3.3359143888512399E-4",NA,"4.3376420577773924","1.3175230566534914E-2","3.6890645586297758E-3","3.1000000000000003E-2","0.14046916701783957","8.4687277112719394E-9","8.0098290775560831E-4","2.4637806888175586E-3","",""
"636","01199.02","Mixed grain","Cereals","Spain","ES","0.44267332859466763","0.29275376976180345","5.3569003849208551E-4","0","4.9068130287838825E-4",NA,"4.0852677075928785","2.350591488707943E-2","2.150868028883085E-3","0.81400000000000006","0.31454248366013071","7.9759969546642841E-9","1.4290327566282921E-3","3.0966329223554019E-3","",""
"637","0117","Oats","Cereals, incl feed","Spain","ES","0.43384647979761565","0.30259247143636198","5.8057432331409982E-4","0","4.1740986639741219E-4",NA,"4.4496653851630352","1.8075356415478614E-2","3.8187372708757637E-3","1.1420000000000001","0","8.6874398696988157E-9","1.098884111915529E-3","3.2972020504058092E-3","",""
"638","01450","Olives","Oil crops, tree","Spain","ES","0.67034711144365067","0.57863160229465538","5.1335824868810407E-4","0","2.799173382347614E-4",NA,"3.3528469023047469","1.072911008737519E-2","1.072911008737519E-2","0.47299999999999998","0.5328762967010694","6.5460328664716418E-9","6.522719850720599E-4","0.13639381198575712","",""
"639","01253.02","Onions and shallots, dry (excluding dehydrated)","Vegetables","Spain","ES","9.1743391500611227E-2","6.5094517273955266E-2","1.8052763424189261E-4","0","7.7908977019221847E-5",NA,"0.1871760450600124","3.1413612565445032E-3","9.5986038394415359E-4","3.3999999999999996E-2","4.7063131027245728E-2","3.6543885792601328E-10","1.9097780952455711E-4","1.6097139875161065E-3","",""
"640","01323","Oranges","Fruits","Spain","ES","0.2277730754429228","0.14640929819909188","2.8787564698146671E-4","0","2.6661202550836343E-4",NA,"0.41040087136313008","1.0670606582943446E-2","3.0780595912336863E-3","0.16500000000000001","0.19963649724218829","8.0125865291521409E-10","6.487152877636533E-4","6.4022535932648297E-3","",""
"641","01241.90","Other beans, green","Vegetables","Spain","ES","0.12696181749987792","7.0943026736594417E-2","2.0823777825697596E-4","0","1.8246631857591806E-4",NA,"0.53278208147303585","2.061149608993815E-3","1.5649452269170579E-3","0.21099999999999999","0.2925035963556929","1.0401933394549815E-9","4.7570111657786133E-5","4.0491438191950723E-4","",""
"642","01359.90","Other fruits, n.e.c.","Fruits","Spain","ES","0.2433895598634378","0.20122853202660945","2.8906210706426238E-4","0","1.2288269980334553E-4",NA,"1.0674978916916638","2.1672481234802834E-3","3.1715826197272439E-4","0.28100000000000003","0.33861194561841235","2.0841620531791502E-9","1.3175698861638005E-4","1.5454166978020219E-2","",""
"643","01449.90","Other oil seeds, n.e.c.","Oil crops","Spain","ES","1.0812366323824618","0.62485868773013153","1.078777096798256E-3","0","1.5539574621529024E-3",NA,"7.4490670043577039","8.5168018539976825E-2","9.2699884125144842E-3","1.032","0.97474523704031912","1.4543413062360853E-8","5.1777558497692056E-3","5.7730269283772203E-3","",""
"644","01709.90","Other pulses n.e.c.","Pulses","Spain","ES","0.29847766431391626","0.23772451305668921","2.3919090498504046E-4","0","1.9642953219294073E-4",NA,"9.2620035566093648","2.3565706931584402E-2","2.6737967914438501E-3","0.14300000000000002","1.0524551341223105","1.8082955010342258E-8","8.1276206816377906E-5","7.0391227030231172E-3","",""
"645","01699","Other stimulant, spice and aromatic crops, n.e.c.","Stimulants","Spain","ES","0.70986776223434567","0.63354402600356208","1.0198805210294981E-3","0","1.6824650807364301E-4",NA,"9.9631363953372514","3.9945919370698128E-3","0","2.9099999999999997","0.56615658800393309","1.9451833083158642E-8","2.4284962975739264E-4","0.14944704593005878","",""
"646","01290.90","Other vegetables, fresh n.e.c.","Vegetables","Spain","ES","0.20524908390731433","0.11651530377898112","2.6562343119207124E-4","0","2.960373695194487E-4",NA,"0.51202438055290445","1.2455180222683526E-2","2.8307227778826194E-3","7.6999999999999985E-2","0.28110599078341014","9.9966640923273813E-10","7.5720773317813634E-4","6.1442925666348527E-3","",""
"647","01345","Peaches and nectarines","Fruits","Spain","ES","0.16278632601108517","0.13024855631402113","2.4801803409176936E-4","0","9.211293875871535E-5",NA,"0.53160554443318631","4.7844498998986761E-4","1.8074588510728334E-3","0.28100000000000003","0.86984544006297382","1.0378962914966681E-9","2.9086873079593898E-5","8.6449693635724748E-3","",""
"648","01342.01","Pears","Fruits","Spain","ES","0.19683153113898716","0.15147197926555622","2.7198451565986579E-4","0","1.3646305240573979E-4",NA,"0.62566085427733042","3.0400912027360822E-3","4.1354740642219267E-4","0.28100000000000003","0.70196339687825826","1.2215280430934131E-9","1.8482113683800319E-4","8.7198353260631543E-3","",""
"649","01705","Peas, dry","Pulses, incl feed","Spain","ES","0.23254069202435379","0.17950122692088211","1.7858676968629975E-4","0","1.7478966801032952E-4",NA,"6.6762805106019334","4.2060567216792182E-2","1.688048615800135E-3","1.7999999999999999E-2","0.49497120455446925","1.3034639791677569E-8","0","4.473107942103296E-3","",""
"650","01242","Peas, green","Vegetables","Spain","ES","0.11883296959528511","6.7189578888960738E-2","1.6011116102705408E-4","0","1.7169259380116528E-4",NA,"1.3294831501305553","8.3757438458224986E-3","1.2447099825740602E-3","1.7999999999999995E-2","9.8573100827252721E-2","2.5956569595207388E-9","0","1.010407194099222E-3","",""
"651","01346","Plums and sloes","Fruits","Spain","ES","0.25930288268922169","0.19498198234286734","3.125048075230343E-4","0","2.0149544718742828E-4",NA,"0.86722747376636899","6.7768595041322321E-3","9.9173553719008266E-4","0.28099999999999997","1.0105648471027924","1.6931579971872633E-9","4.1199648109829388E-4","1.4102853178388691E-2","",""
"652","01321","Pomelos and grapefruits","Fruits","Spain","ES","0.15721887227349096","0.10710422052282764","2.2313200589982215E-4","0","1.5921361895548949E-4",NA,"0.31798261652631976","4.4517566313684769E-3","1.0175443728842233E-3","0.11","0.1546789268571343","6.2082305557020744E-10","2.7064277571513002E-4","4.1973705381474205E-3","",""
"653","01448","Poppy seed","Seeds","Spain","ES","1.2551908270764838","0.70649775901961831","1.2236292089374923E-3","0","1.8762964015770257E-3",NA,"9.2438528378628213","0.10391686650679456","6.3948840927258194E-2","1.0319999999999998","1.1878107314986017","1.8047517901244527E-8","6.3175846129692945E-3","7.1639859493436864E-3","",""
"654","01510","Potatoes","Roots","Spain","ES","9.6700711376226337E-2","7.074778203184226E-2","1.8796302786510365E-4","0","7.4548099318695851E-5",NA,"0.31337902817402813","2.936601392705017E-3","1.1920857138703533E-3","6.2E-2","0.15652022796253556","6.1183509950305379E-10","1.7852951495380575E-4","1.683472139350879E-3","",""
"655","01235","Pumpkins, squash and gourds","Vegetables","Spain","ES","9.1131822839739543E-2","5.995352118582379E-2","1.741955326749439E-4","0","9.5191482711364225E-5",NA,"0.20757042553182659","7.8189479171191509E-4","0","7.6999999999999999E-2","0.1068906279824394","4.05256448394595E-10","4.7534983214270101E-5","1.5360211489355167E-3","",""
"656","01342.02","Quinces","Other","Spain","ES","0.30162619687262382","0.25964094546345268","2.7154679362582836E-4","0","1.2415075809201981E-4",NA,"1.6894745734076704","2.1672481234802834E-3","3.1715826197272439E-4","0.28100000000000003","1.1235005913161009","3.2984971896547272E-9","1.3175698861638005E-4","1.8344314918060482E-2","",""
"657","01443","Rape or colza seed, average","Oil crops","Spain","ES","0.63336975086778757","0.3712257343524078","5.8160850450445075E-4","0","8.9674755707379924E-4",NA,"4.4297573378930304","4.7160731472569779E-2","5.1331408405518126E-3","0.25699999999999995","0.66988842289432138","8.648571786683409E-9","2.8671179328526308E-3","3.4330619368670985E-3","",""
"658","01353.01","Raspberries","Berries","Spain","ES","0.34966362130544187","0.18380585430517582","3.4267034514225239E-4","0","5.7013256672171046E-4",NA,"0.51330696988735991","2.8394570958032821E-2","3.5493213697541026E-3","7.6999999999999999E-2","0.19890084167535468","1.0021705116215946E-9","1.72623666019225E-3","4.4095121941203762E-2","",""
"659","0113","Rice","Cereals","Spain","ES","2.1770269301118188","0.2707207360162211","6.6905732720428702E-4","6.6650616381122102E-2","3.1795473792898675E-4",NA,"1.3356591611526205","1.2688762030949895E-2","1.2688762030949895E-2","1.754","6.4111125951649528E-2","2.6077148829249773E-9","7.7140824640932264E-4","1.0124296441536864E-3","",""
"660","0116","Rye","Cereals, incl feed","Spain","ES","0.31543019772478237","0.20514152507452163","2.7721868843216308E-4","0","3.7372731038455055E-4",NA,"4.2434375238693365","1.5923566878980892E-2","1.1733154542406972E-3","3.0000000000000001E-3","0","8.2848046175246898E-9","9.6806692195303612E-4","3.309881268618082E-3","",""
"661","0114","Sorghum","Cereals","Spain","ES","0.25926768502332354","0.16430724885601686","2.5177612945497159E-4","0","3.2035717036464666E-4",NA,"2.4326165223314198","1.3175230566534914E-2","3.6890645586297758E-3","4.1000000000000002E-2","0.14046916701783957","4.7493930294751216E-9","8.0098290775560831E-4","1.8439233239272161E-3","",""
"662","01344.01","Sour cherries","Fruits","Spain","ES","0.69197417740005185","0.52078637486783008","5.7462716268908581E-4","0","5.643366779636889E-4",NA,"2.9097850250823467","2.7495188342040143E-2","3.5743744844652188E-3","0.28099999999999997","0.99890091788667423","5.6810075030454768E-9","1.671559051378902E-3","7.6294563357659134E-2","",""
"663","0141","Soya beans","Pulses","Spain","ES","0.18439426639662804","0.12770482692284574","1.6484532525298459E-4","0","1.8965951934521379E-4",NA,"3.2949580551839577","8.3165230253538988E-2","8.2190143160285733E-3","3.1E-2","0.676147938023967","6.4330118109637522E-9","6.8137051352383515E-5","2.2834059322424825E-3","",""
"664","01215","Spinach","Vegetables","Spain","ES","0.20906321322287127","0.11904038213321463","2.6814023119105127E-4","0","3.0048444029363852E-4",NA,"0.5540804702148503","1.2701100762066046E-2","2.5402201524132089E-3","7.6999999999999999E-2","1.6260133538642952E-4","1.0817758980295974E-9","7.7215837466533457E-4","6.3165173604492933E-4","",""
"665","01354","Strawberries","Fruits","Spain","ES","0.14691379302358301","9.7362238017987768E-2","2.5425201486398142E-4","0","1.537540108521926E-4",NA,"0.21062750567746444","4.1368935690109061E-3","1.7550457565500815E-3","0.28099999999999997","0.15689899740006669","4.1122503201677798E-10","2.5150080093462102E-4","8.2970387036466788E-3","",""
"666","01801","Sugar beet","Sugar crops","Spain","ES","7.6760619268728209E-2","5.7673461402916307E-2","1.7312732752154734E-4","0","5.1018181339449829E-5",NA,"0.11484436980070827","1.5756775413427774E-3","3.6015486659263484E-4","5.6000000000000001E-2","4.5072948324248782E-2","2.2421990658979669E-10","9.5792690107120883E-5","1.6744309116943266E-4","",""
"667","01802","Sugar cane","Sugar crops","Spain","ES","9.9720458242828144E-2","6.4336120084005244E-2","1.8957568113990862E-4","0","1.0891935113865802E-4",NA,"0.17272738264469803","1.5756775413427774E-3","3.6015486659263484E-4","0.11800000000000001","4.5072948324248782E-2","3.3722957136950926E-10","9.5792690107120883E-5","2.5183652389596976E-4","",""
