"Food code (level 2)","Food name (level 2)","Food code (level 3)","Food name (level 3)","Processing facet code","Processing name","Comment","Packaging code","Packaging name"
"A.07.01","Fish meat","A.07.01.024","Carp (Cyprinus)",,,,"P9",
"A.07.01","Fish meat","A.07.01.007","Char (Salvelinus)",,,,"P9",
"A.07.01","Fish meat","A.07.01.017","Cod and whiting (Gadus spp.)",,,,"P9",
"A.07.01","Fish meat","A.07.01.027","Eels (Apodes)",,,,"P9",
"A.07.01","Fish meat","A.07.01.019","Flounder (Platichthys flesus)",,,,"P9",
"A.07.01","Fish meat","A.07.01.016","Grey mullet (Mugil)",,,,"P9",
"A.07.01","Fish meat","A.07.01.018","Hake (Merluccius)",,,,"P9",
"A.07.01","Fish meat","A.07.01.020","Halibut (Hippoglossus spp.)",,,,"P9",
"A.07.01","Fish meat","A.07.01.001","Herring (Clupea)",,,,"P8",
"A.07.01","Fish meat","A.07.01.029","Lophiiformes (Pediculati)",,,,"P9",
"A.07.01","Fish meat","A.07.01.013","Mackeral (Scomber)",,,,"P8",
"A.07.01","Fish meat","A.07.01.010","Perch (Perca)",,,,"P9",
"A.07.01","Fish meat","A.07.01.021","Plaice (Pleuronectes)",,,,"P9",
"A.07.01","Fish meat","A.07.01.031","Rays (Hypotremata)",,,,"P9",
"A.07.01","Fish meat","A.07.01.023","Roach (Rutilus)",,,,"P9",
"A.07.01","Fish meat","A.07.01.006","Salmon and trout (Salmo spp.)",,,,"P9",
"A.07.01","Fish meat","A.07.01.003","Sardine and pilchard (Sardina)",,,,"P8","more similar to herring than other fish?"
"A.07.01","Fish meat","A.07.01.035","Sardinops (Sardinops sagax)",,,,"P8","more similar to herring than other fish?"
"A.07.01","Fish meat","A.07.01.015","Sea catfish and wolf-fish (Anarhichas)",,,,"P9",
"A.07.01","Fish meat","A.07.01.030","Selachoidei (Pleurotremata)",,,,"P9",
"A.07.01","Fish meat","A.07.01.005","Shad (Alosa)",,,,"P9",
"A.07.01","Fish meat","A.07.01.008","Smelt (Osmerus)",,,,"P9",
"A.07.01","Fish meat","A.07.01.022","Sole (Limanda; Solea)",,,,"P9",
"A.07.01","Fish meat","A.07.01.002","Sprat (Sprattus sprattus)",,,,"P9",
"A.07.01","Fish meat","A.07.01.012","Surgeon-fish (Acanthurus)",,,,"P9",
"A.07.01","Fish meat","A.07.01.036","Swordfish (Xiphidae spp.)",,,,"P9",
"A.07.01","Fish meat","A.07.01.014","Tuna (Thunnus)",,,,"P9",
"A.07.01","Fish meat","A.07.01.009","Whitefish (Coregonus)",,,,"P9",
"A.07.01","Fish meat","A.07.01.028","Zeomorphi (Zeomorphi)",,,,"P9",
"A.07.03","Fish offal","A.07.03.001","Fish roe",,,"No process - raw commodity","P8",
"A.07.03","Fish offal","A.07.03.002","Other fish offal",,,,"P9",
"A.11.02","Fish oil","A.11.02.003","Cod liver oil",,,"F28.A0C02 oil production already included","P2","Better to think of it as a supplement (P5) or other fish (P9)"
"A.11.02","Fish oil","A.11.02.001","Herring oil",,,"F28.A0C02 oil production already included","P2",
"A.11.02","Fish oil","A.11.02.002","Sardine oil",,,,"P2","cannot find"
"A.07.02","Fish products","A.07.02.001","Fish balls","F28.A0BA1","Cooking and similar thermal preparation processes",,"P5",
"A.07.02","Fish products","A.07.02.003","Fish fingers","F28.A0BA1","Cooking and similar thermal preparation processes",,"P5",
"A.07.02","Fish products","A.07.02.004","Fish paste","F28.A0BA1","Cooking and similar thermal preparation processes",,"P5",
"A.07.02","Fish products","A.07.02.005","Fish pâté","F28.A0BA1","Cooking and similar thermal preparation processes",,"P5",
"A.07.02","Fish products","A.07.02.002","Fishcakes","F28.A0BA1","Cooking and similar thermal preparation processes",,"P5",
"A.16.09","Flavourings or essences","A.16.09.001","Almond essence",,,"F28.A07MJ extraction included","P5","These are to my knowledge often sold in small glass bottles, so maybe vegetable oil (P2) or drinks (P4) could work"
"A.16.09","Flavourings or essences","I.16.09.011","Caffeine",,,"No energy consuming processes assumed","P5","cannot find"
"A.16.09","Flavourings or essences","I.16.09.012","Caramel color",,,"No energy consuming processes assumed","P5","cannot find"
"A.16.09","Flavourings or essences","A.16.09.007","Carob flavouring",,,"No energy consuming processes assumed","P5",
"A.16.09","Flavourings or essences","I.16.09.009","Citric acid",,,"No energy consuming processes assumed","P5",
"A.16.09","Flavourings or essences","A.16.09.005","Lemon essence",,,"No energy consuming processes assumed","P5",
"A.16.09","Flavourings or essences","A.16.09.008","Liquorice (Glycyrrhiza glabra)",,,"No energy consuming processes assumed","P5",
"A.16.09","Flavourings or essences","A.16.09.004","Orange essence",,,"No energy consuming processes assumed","P5",
"A.16.09","Flavourings or essences","I.16.09.013","Phosphoric acid",,,"No energy consuming processes assumed","P5",
"A.16.09","Flavourings or essences","I.16.09.010","Quinine essence",,,"No energy consuming processes assumed","P5",
"A.16.09","Flavourings or essences","A.16.09.006","Rum essence",,,"F28.A0C0R processed included","P5",
"A.16.09","Flavourings or essences","A.16.09.002","Vanilla essence",,,"F28.A07MJ extraction included","P5",
"A.16.09","Flavourings or essences","A.16.09.003","Vanilla pods (Vanilla fragrans syn. Vanilla planifolia)",,,"F28.A07KG drying already included","P5",
"A.17.04","Follow-on formulae, liquid","A.17.04.005","Follow-on formula, based on protein hydrolysates, liquid",,,"Assuming just mixing - F28.A0C0R processing included","P5",
"A.17.04","Follow-on formulae, liquid","A.17.04.002","Follow-on formula, hypoallergenic, liquid",,,,"P5",
"A.17.04","Follow-on formulae, liquid","A.17.04.004","Follow-on formula, milk and soya-based, liquid",,,,"P5",
"A.17.04","Follow-on formulae, liquid","A.17.04.001","Follow-on formula, milk-based, liquid",,,,"P5",
"A.17.04","Follow-on formulae, liquid","A.17.04.003","Follow-on formula, soya-based, liquid",,,,"P5",
"A.17.03","Follow-on formulae, powder","A.17.03.005","Follow-on formula, based on protein hydrolysates, powder",,,"F28.A0C0R processing included","P5",
"A.17.03","Follow-on formulae, powder","A.17.03.002","Follow-on formula, hypoallergenic, powder",,,,"P5",
"A.17.03","Follow-on formulae, powder","A.17.03.004","Follow-on formula, milk and soya-based, powder",,,,"P5",
"A.17.03","Follow-on formulae, powder","A.17.03.001","Follow-on formula, milk-based, powder",,,,"P5",
"A.17.03","Follow-on formulae, powder","A.17.03.003","Follow-on formula, soya-based, powder",,,,"P5",
"A.18.03","Food for sports people (labelled as such)","A.18.03.002","Carbohydrate-electrolyte solutions for sports people",,,"Assuming no energy consuming process - F28.A0C0R processing included","P5",
"A.18.03","Food for sports people (labelled as such)","A.18.03.001","Carbohydrate-rich energy food products for sports people",,,,"P5",
"A.18.03","Food for sports people (labelled as such)","A.18.03.005","Carnitine-based supplement for sports people",,,,"P5",
"A.18.03","Food for sports people (labelled as such)","A.18.03.004","Micronutrients supplement for sports people",,,,"P5",
"A.18.03","Food for sports people (labelled as such)","A.18.03.003","Protein and protein components for sports people",,,,"P5",
"A.18.01","Food for weight reduction","A.18.01.002","Products presented as a replacement for one or more meals of the daily diet","F28.A0BA1","Cooking and similar thermal preparation processes",,"P5",
"A.18.01","Food for weight reduction","A.18.01.001","Products presented as a replacement for the whole of the daily diet","F28.A0BA1","Cooking and similar thermal preparation processes",,"P5",
"A.14.03","Fortified and liqueur wines (e.g. Vermouth, Sherry, Madeira)","A.14.03.002","Sherry",,,"F28.A07MF distillation included already (for Brandy)","P4",
"A.14.03","Fortified and liqueur wines (e.g. Vermouth, Sherry, Madeira)","A.14.03.001","Vermouth",,,"F28.A07MF distillation for white whine and F28.A0C0R processed for alcohol","P4",
"A.12.01","Fruit juice","A.12.01.001","Juice, Apple",,,"F28.A07LN - juicing already included","P4",
"A.12.01","Fruit juice","A.12.01.013","Juice, Apricot",,,,"P4",
"A.12.01","Fruit juice","A.12.01.015","Juice, Blackberry",,,,"P4",
"A.12.01","Fruit juice","A.12.01.016","Juice, Blackcurrant",,,,"P4",
"A.12.01","Fruit juice","I.12.01.027","Juice, Blueberry",,,,"P4",
"A.12.01","Fruit juice","I.12.01.023","Juice, Cherry",,,,"P4",
"A.12.01","Fruit juice","A.12.01.007","Juice, Cranberry",,,,"P4",
"A.12.01","Fruit juice","A.12.01.019","Juice, Elderberry",,,,"P4",
"A.12.01","Fruit juice","A.12.01.006","Juice, Grape",,,,"P4",
"A.12.01","Fruit juice","A.12.01.003","Juice, Grapefruit",,,,"P4",
"A.12.01","Fruit juice","A.12.01.021","Juice, Guava",,,,"P4",
"A.12.01","Fruit juice","I.12.01.026","Juice, Kiwi",,,,"P4",
"A.12.01","Fruit juice","A.12.01.010","Juice, Lemon",,,,"P4",
"A.12.01","Fruit juice","A.12.01.011","Juice, Lime",,,,"P4",
"A.12.01","Fruit juice","I.12.01.025","Juice, Mandarin",,,,"P4",
"A.12.01","Fruit juice","A.12.01.005","Juice, Mango",,,,"P4",
"A.12.01","Fruit juice","A.12.01.022","Juice, Mixed fruit",,,,"P4",
"A.12.01","Fruit juice","A.12.01.014","Juice, Nectarine",,,,"P4",
"A.12.01","Fruit juice","A.12.01.002","Juice, Orange",,,,"P4",
"A.12.01","Fruit juice","A.12.01.020","Juice, Passion fruit",,,,"P4",
"A.12.01","Fruit juice","A.12.01.009","Juice, Peach",,,,"P4",
"A.12.01","Fruit juice","A.12.01.012","Juice, Pear",,,,"P4",
"A.12.01","Fruit juice","A.12.01.004","Juice, Pineapple",,,,"P4",
"A.12.01","Fruit juice","A.12.01.008","Juice, Pomegranate",,,,"P4",
"A.12.01","Fruit juice","A.12.01.017","Juice, Prune",,,,"P4",
"A.12.01","Fruit juice","I.12.01.022","Juice, Raspberry",,,,"P4",
"A.12.01","Fruit juice","A.12.01.018","Juice, Redcurrant",,,,"P4",
"A.12.01","Fruit juice","I.12.01.024","Juice, Strawberry",,,,"P4",
"A.17.08","Fruit juice and herbal tea for infants and young children","A.17.08.001","Fruit juice for infants and young children","F28.A07LN","Juicing",,"P4","Changed from P5"
"A.17.08","Fruit juice and herbal tea for infants and young children","A.17.08.002","Fruit nectar for infants and young children","F28.A07LN","Juicing","F28.A0C0R processed already included","P4","Changed from P5"
"A.17.08","Fruit juice and herbal tea for infants and young children","A.17.08.004","Tee and juice mixture for infants and young children",,,"F28.A0C0R processed already included","P4","Changed from P5"
"A.17.08","Fruit juice and herbal tea for infants and young children","A.17.08.003","Tee for infants and young children",,,"F28.A0C0R processed already included","P5",
"A.12.03","Fruit nectar","A.12.03.007","Nectar, Apple",,,"Includes juice (that already has juicing) and sugar, so only mixing","P4",
"A.12.03","Fruit nectar","I.12.03.008","Nectar, Apricot",,,,"P4",
"A.12.03","Fruit nectar","A.12.03.006","Nectar, Banana",,,,"P4",
"A.12.03","Fruit nectar","I.12.03.009","Nectar, Blackcurrant",,,,"P4",
"A.12.03","Fruit nectar","I.12.03.010","Nectar, Cherry",,,,"P4",
"A.12.03","Fruit nectar","I.12.03.011","Nectar, Cranberry",,,,"P4",
"A.12.03","Fruit nectar","I.12.03.012","Nectar, Grape",,,,"P4",
"A.12.03","Fruit nectar","I.12.03.013","Nectar, Lemon",,,,"P4",
"A.12.03","Fruit nectar","A.12.03.001","Nectar, Mango",,,,"P4",
"A.12.03","Fruit nectar","I.12.03.015","Nectar, Mixed fruit",,,,"P4",
"A.12.03","Fruit nectar","A.12.03.004","Nectar, Orange",,,,"P4",
"A.12.03","Fruit nectar","I.12.03.016","Nectar, Other",,,,"P4",
"A.12.03","Fruit nectar","A.12.03.002","Nectar, Peach",,,,"P4",
"A.12.03","Fruit nectar","A.12.03.003","Nectar, Pear",,,,"P4",
"A.12.03","Fruit nectar","A.12.03.005","Nectar, Pineapple",,,,"P4",
"A.12.03","Fruit nectar","I.12.03.014","Nectar, Redcurrant",,,,"P4",
"A.02.03","Fruiting vegetables","A.02.03.004","Aubergines (egg plants) (Solanum melongena)",,,"No process - raw commodity","P3",
"A.02.03","Fruiting vegetables","A.02.03.003","Chilli pepper (Capsicum frutescens)",,,,"P3",
"A.02.03","Fruiting vegetables","A.02.03.008","Courgettes (Zucchini) (Cucurbita pepo var. melopepo)",,,,"P3",
"A.02.03","Fruiting vegetables","A.02.03.006","Cucumbers (Cucumis sativus)",,,,"P3",
"A.02.03","Fruiting vegetables","A.02.03.007","Gherkins (Cucumis sativus)",,,,"P3",
"A.02.03","Fruiting vegetables","A.02.03.009","Melons (Cucumis melo)",,,,"P3",
"A.02.03","Fruiting vegetables","A.02.03.005","Okra, lady’s fingers (Hibiscus esculentus)",,,,"P3",
"A.02.03","Fruiting vegetables","A.02.03.002","Peppers, paprika (Capsicum annuum, var. grossum and var. longum)",,,,"P3",
"A.02.03","Fruiting vegetables","A.02.03.010","Pumpkins (Cucurbita maxima)",,,,"P3",
"A.02.03","Fruiting vegetables","A.02.03.012","Sweet corn (Zea mays var. saccharata)",,,,"P3",
"A.02.03","Fruiting vegetables","A.02.03.001","Tomatoes (Lycopersicum esculentum)",,,,"P3",
"A.02.03","Fruiting vegetables","A.02.03.011","Watermelons (Citrullus lanatus)",,,,"P3",
"A.02.15","Fungi, cultivated","A.02.15.001","Cultivated mushroom (syn. Button mushroom) (Agaricus bisporus)",,,"No process - raw commodity","P3",
"A.02.15","Fungi, cultivated","A.02.15.002","Oyster mushroom (Pleurotus ostreatus)",,,,"P3",
"A.02.15","Fungi, cultivated","A.02.15.003","Shiitake mushroom (Lentinus edodes)",,,,"P3",
"A.02.15","Fungi, cultivated","A.02.15.004","Straw mushroom (Volvaria volvaria)",,,,"P3",
"A.02.16","Fungi, wild, edible","A.02.16.003","Boletus (Boletus (and other) spp.)",,,"No process - raw commodity","P3",
"A.02.16","Fungi, wild, edible","A.02.16.006","Cantharelle (Cantharellus cibarius)",,,,"P3",
"A.02.16","Fungi, wild, edible","A.02.16.001","Field mushroom (Agaricus campestris)",,,,"P3",
"A.02.16","Fungi, wild, edible","A.02.16.008","Gypsy mushroom (Cortinarius caperatus)",,,,"P3",
"A.02.16","Fungi, wild, edible","A.02.16.002","Honey mushroom (Armillaria mellea)",,,,"P3",
"A.02.16","Fungi, wild, edible","A.02.16.005","Morel (Morchella esculanta)",,,,"P3",
"A.02.16","Fungi, wild, edible","A.02.16.007","Orange agaric (Lactarius deliciosus)",,,,"P3",
"A.02.16","Fungi, wild, edible","A.02.16.004","Truffle (Tuber spp.)",,,,"P3",
"A.06.04","Game birds","A.06.04.007","Grouse meat (Lagopus scroticus)",,,"No process - raw commodity","P7",
"A.06.04","Game birds","A.06.04.003","Mallard (Anas platyrhynchos)",,,,"P7",
"A.06.04","Game birds","A.06.04.004","Partridge meat (Perdix perdix)",,,,"P7",
"A.06.04","Game birds","A.06.04.001","Pheasant meat (Phasianus colchius)",,,,"P7",
"A.06.04","Game birds","A.06.04.008","Ptarmigan meat (Lagopus mutus)",,,,"P7",
"A.06.04","Game birds","A.06.04.005","Quail meat (Coturnix coturnix)",,,,"P7",
"A.06.04","Game birds","A.06.04.006","Snipe meat (Gallinago gallinago)",,,,"P7",
"A.06.04","Game birds","A.06.04.002","Wild goose meat (Anser anser)",,,,"P7",
"A.06.03","Game mammals","A.06.03.001","Boar meat (wild pig) (Sus scrofa)",,,"No process - raw commodity","P7",
"A.06.03","Game mammals","A.06.03.005","Chamois meat (Rupicapra rupicapra)",,,,"P7",
"A.06.03","Game mammals","A.06.03.003","Elk meat (Alces alces)",,,,"P7",
"A.06.03","Game mammals","A.06.03.006","Hare meat (Lepus europaeus)",,,,"P7",
"A.06.03","Game mammals","A.06.03.004","Reindeer meat (Rangifer tarandus)",,,,"P7",
"A.06.03","Game mammals","A.06.03.002","Venison meat (Cervus spp.)",,,,"P7",
"A.01.03","Grain milling products","A.01.03.003","Buckwheat milling products",,,"Milling included when this is used for flour, so no need of more processes","P3",
"A.01.03","Grain milling products","A.01.03.004","Corn milling products",,,,"P3",
"A.01.03","Grain milling products","A.01.03.005","Oat milling products",,,,"P3",
"A.01.03","Grain milling products","A.01.03.008","Other milling products",,,,"P3",
"A.01.03","Grain milling products","A.01.03.006","Rice milling products",,,,"P3",
"A.01.03","Grain milling products","A.01.03.002","Rye milling products",,,,"P3",
"A.01.03","Grain milling products","A.01.03.007","Spelt milling products",,,,"P3",
"A.01.03","Grain milling products","A.01.03.001","Wheat milling products",,,,"P3",
"A.01.01","Grains as crops","A.01.01.002","Barley grain",,,"Missing!","P3",
"A.01.01","Grains as crops","A.01.01.006","Buckwheat grain",,,"Missing!","P3",
"A.01.01","Grains as crops","A.01.01.003","Corn grain",,,"Missing!","P3",
"A.01.01","Grains as crops","A.01.01.007","Millet grain",,,"Missing!","P3",
"A.01.01","Grains as crops","A.01.01.008","Oats, grain",,,"Missing!","P3",
"A.01.01","Grains as crops","A.01.01.010","Other grains",,,"Missing!","P3",
"A.01.01","Grains as crops","A.01.01.009","Rice",,,"Missing!","P3",
"A.01.01","Grains as crops","A.01.01.004","Rye grain",,,"Missing!","P3",
"A.01.01","Grains as crops","A.01.01.005","Spelt grain",,,"Missing!","P3",
"A.01.01","Grains as crops","A.01.01.001","Wheat grain crop",,,"Missing!","P3",
"A.01.02","Grains for human consumption","A.01.02.002","Barley grain","F28.A0BZV","Polishing","F28.A07XD unspecified already included","P3",
"A.01.02","Grains for human consumption","A.01.02.006","Buckwheat grain","F28.A0BZV","Polishing",,"P3",
"A.01.02","Grains for human consumption","A.01.02.003","Corn grain","F28.A0BZV","Polishing","F28.A07XD unspecified already included","P3",
"A.01.02","Grains for human consumption","A.01.02.007","Millet grain","F28.A0BZV","Polishing","F28.A07XD unspecified already included","P3",
"A.01.02","Grains for human consumption","A.01.02.008","Oats, grain","F28.A0BZV","Polishing",,"P3","Only present as component code, not food code"
"A.01.02","Grains for human consumption","A.01.02.010","Other grains","F28.A0BZV","Polishing","F28.A07XD unspecified already included","P3",
"A.01.02","Grains for human consumption","A.01.02.009","Rice","F28.A0BZV","Polishing","F28.A0BZV polishing and F28.A07XD unspecifiedincluded already","P3",
"A.01.02","Grains for human consumption","A.01.02.004","Rye grain","F28.A0BZV","Polishing","F28.A07XD unspecified already included","P3",
"A.01.02","Grains for human consumption","A.01.02.005","Spelt grain","F28.A0BZV","Polishing","F28.A07XD unspecified already included","P3",
"A.01.02","Grains for human consumption","A.01.02.001","Wheat grain","F28.A0BZV","Polishing","F28.A07XD unspecified already included","P3",
"A.16.03","Herb and spice mixtures","A.16.03.004","Bouquet garni",,,"Missing!","P3",
"A.16.03","Herb and spice mixtures","A.16.03.002","Curry powder",,,"F28.A07KG Drying and F28.A07LA grinding included","P3",
"A.16.03","Herb and spice mixtures","A.16.03.005","Garam masala",,,"F28.A07KG Drying and F28.A07LA grinding included","P3",
"A.16.03","Herb and spice mixtures","A.16.03.001","Mixed herbs",,,"F28.A07KG Drying and F28.A07LA grinding included","P3",
"A.16.03","Herb and spice mixtures","I.16.03.003","Mixed spices",,,"F28.A07KG Drying and F28.A07LA grinding included","P3","Changed to I.16"
"A.16.03","Herb and spice mixtures","A.16.03.006","Pickling spice",,,"F28.A07KG Drying and F28.A07LA grinding included","P3",
"A.16.01","Herbs","I.16.01.025","Basil, dried",,,"F28.A07KG Drying and F28.A07LA grinding included","P3",
"A.16.01","Herbs","A.16.01.009","Basil, herb (Ocimum basilicum)",,,"F28.A07XD unspecified already included","P3","No process - raw commodity"
"A.16.01","Herbs","A.16.01.010","Bay leaves (laurel) (Laurus nobilis)",,,"F28.A07KG Drying and F28.A07LA grinding included","P3",
"A.16.01","Herbs","I.16.01.026","Bay leaves (laurel), dried",,,"F28.A07XD unspecified already included","P3",
"A.16.01","Herbs","A.16.01.004","Celery leaves (Apium graveolens var. seccalinum)",,,"F28.A07XD unspecified already included","P3",
"A.16.01","Herbs","A.16.01.001","Chervil, herb (Anthriscus cerefolium)",,,"F28.A07XD unspecified already included","P3",
"A.16.01","Herbs","I.16.01.019","Chives, dried",,,"F28.A07KG Drying and F28.A07LA grinding included","P3",
"A.16.01","Herbs","A.16.01.002","Chives, herb (Allium schoenoprasum)",,,"F28.A07XD unspecified already included","P3",
"A.16.01","Herbs","I.16.01.015","Coriander leaves",,,"F28.A07XD unspecified already included","P3",
"A.16.01","Herbs","I.16.01.031","Coriander leaves, dried",,,"F28.A07KG Drying and F28.A07LA grinding included","P3",
"A.16.01","Herbs","I.16.01.020","Dill, dried",,,"F28.A07KG Drying and F28.A07LA grinding included","P3",
"A.16.01","Herbs","A.16.01.003","Dill, herb (Anethum graveolens)",,,"F28.A07XD unspecified already included","P3",
"A.16.01","Herbs","I.16.01.018","Herbs, dried",,,"F28.A07KG Drying and F28.A07LA grinding included","P3",
"A.16.01","Herbs","I.16.01.016","Lovage leaves",,,"F28.A07XD unspecified already included","P3",
"A.16.01","Herbs","I.16.01.012","Marjoram",,,"F28.A07XD unspecified already included","P3",
"A.16.01","Herbs","I.16.01.028","Marjoram, dried",,,"F28.A07KG Drying and F28.A07LA grinding included","P3",
"A.16.01","Herbs","I.16.01.014","Mint",,,"F28.A07XD unspecified already included","P3",
"A.16.01","Herbs","I.16.01.030","Mint, dried",,,"F28.A07KG Drying and F28.A07LA grinding included","P3",
"A.16.01","Herbs","I.16.01.013","Origano",,,"F28.A07XD unspecified already included","P3",
"A.16.01","Herbs","I.16.01.029","Origano, dried",,,"F28.A07KG Drying and F28.A07LA grinding included","P3",
"A.16.01","Herbs","I.16.01.021","Parsley, dried",,,"F28.A07KG Drying and F28.A07LA grinding included","P3",
"A.16.01","Herbs","A.16.01.005","Parsley, herb (Petroselinum crispum)",,,"F28.A07XD unspecified already included","P3",
"A.16.01","Herbs","I.16.01.023","Rosemary, dried",,,"F28.A07KG Drying and F28.A07LA grinding included","P3",
"A.16.01","Herbs","A.16.01.007","Rosemary, herb (Rosmarinus officinalis)",,,"F28.A07XD unspecified already included","P3",
"A.16.01","Herbs","I.16.01.022","Sage, dried",,,"F28.A07KG Drying and F28.A07LA grinding included","P3",
"A.16.01","Herbs","A.16.01.006","Sage, herb (Salvia officinalis)",,,"F28.A07XD unspecified already included","P3",
"A.16.01","Herbs","I.16.01.027","Tarragon, dried",,,"F28.A07KG Drying and F28.A07LA grinding included","P3",
"A.16.01","Herbs","A.16.01.011","Tarragon, herb (Artemisia dracunculus)",,,"F28.A07XD unspecified already included","P3",
"A.16.01","Herbs","I.16.01.024","Thyme, dried",,,"F28.A07KG Drying and F28.A07LA grinding included","P3",
"A.16.01","Herbs","A.16.01.008","Thyme, herb (Thymus spp.)",,,"F28.A07XD unspecified already included","P3",
"A.16.01","Herbs","I.16.01.017","Winter savory",,,"F28.A07XD unspecified already included","P3",
"A.16.01","Herbs","I.16.01.032","Winter savory, dried",,,"F28.A07KG Drying and F28.A07LA grinding included","P3",
"A.10.07","Honey","A.10.07.005","Comb honey",,,"Missing!","P3",
"A.10.07","Honey","A.10.07.003","Honey, blended",,,"F28.A07XD unspecified already included","P5",
"A.10.07","Honey","A.10.07.001","Honey, monofloral",,,"F28.A07XD unspecified already included","P5",
"A.10.07","Honey","A.10.07.002","Honey, polyfloral",,,"F28.A07XD unspecified already included","P5",
"A.10.07","Honey","A.10.07.004","Honeydew honey",,,"Missing!","P5",
"A.20.02","Ices and desserts","I.20.02.008","Chocolate mousse",,,"Assuming just mixing","P5",
"A.20.02","Ices and desserts","A.20.02.004","Custard","F28.A0BA1","Cooking and similar thermal preparation processes",,"P5",
"A.20.02","Ices and desserts","I.20.02.006","Gelatine dessert","F28.A0BA1","Cooking and similar thermal preparation processes",,"P5","Changed to I.20 - which will cover rote grotze and other gelified desserts/milks"
"A.20.02","Ices and desserts","A.20.02.007","Granita","F28.A07KQ","Freezing",,"P5",
"A.20.02","Ices and desserts","A.20.02.001","Ice cream, milk-based","F28.A07KQ","Freezing",,"P6",
"A.20.02","Ices and desserts","A.20.02.002","Ice cream, not milk-based","F28.A07KQ","Freezing",,"P5",
"A.20.02","Ices and desserts","A.20.02.005","Sorbet","F28.A07KQ","Freezing",,"P5",
"A.20.02","Ices and desserts","A.20.02.003","Starchy pudding","F28.A0BA1","Cooking and similar thermal preparation processes",,"P5","Changed to I.20 - which will cover rote grotze and other gelified desserts/milks"
"A.20.02","Ices and desserts","I.20.02.009","Tiramisù",,,"Assuming laying together","P5",
"A.17.02","Infant formulae, liquid","A.17.02.005","Infant formula, based on protein hydrolysates, liquid",,,"Liquid made out of powered, in powered F28.A0C0R (processing) included so no need for extra processes, but maybe it should be concentration/dehydration rather than processing here?","P5",
"A.17.02","Infant formulae, liquid","A.17.02.002","Infant formula, hypoallergenic, liquid",,,,"P5",
"A.17.02","Infant formulae, liquid","A.17.02.004","Infant formula, milk and soya-based, liquid",,,,"P5",
"A.17.02","Infant formulae, liquid","A.17.02.001","Infant formula, milk-based, liquid",,,,"P5",
"A.17.02","Infant formulae, liquid","A.17.02.003","Infant formula, soya-based, liquid",,,,"P5",
"A.17.01","Infant formulae, powder","A.17.01.005","Infant formula, based on protein hydrolysates, powder",,,,"P5",
"A.17.01","Infant formulae, powder","A.17.01.002","Infant formula, hypoallergenic, powder",,,,"P5",
"A.17.01","Infant formulae, powder","A.17.01.004","Infant formula, milk and soya-based, powder",,,,"P5",
"A.17.01","Infant formulae, powder","A.17.01.001","Infant formula, milk-based, powder",,,,"P5",
"A.17.01","Infant formulae, powder","A.17.01.003","Infant formula, soya-based, powder",,,,"P5",
"A.05.08","Jam, marmalade and other fruit spreads","A.05.08.001","Jam",,,"F28.A0BA1 cooking included already","P5",
"A.05.08","Jam, marmalade and other fruit spreads","A.05.08.002","Marmalade",,,,"P5",
"A.05.08","Jam, marmalade and other fruit spreads","A.05.08.003","Other fruit spreads",,,,"P5",
"A.02.05","Leaf vegetables","A.02.05.022","Alfalfa spouts, fresh (Medicago sativa)",,,"No process - raw commodity","P3",
"A.02.05","Leaf vegetables","I.02.05.023","Bean sprout",,,,"P3",
"A.02.05","Leaf vegetables","A.02.05.013","Beet leaves (Beta vulgaris)",,,,"P3",
"A.02.05","Leaf vegetables","A.02.05.005","Cress (Lepidium sativum)",,,,"P3",
"A.02.05","Leaf vegetables","A.02.05.019","Dandelion leaf (Taraxacum officinalis)",,,,"P3",
"A.02.05","Leaf vegetables","A.02.05.004","Endive, scarole (broad-leaf endive) (Cichorium endiva)",,,,"P3",
"A.02.05","Leaf vegetables","A.02.05.017","Garden orache (Atriplex hortensis)",,,,"P3",
"A.02.05","Leaf vegetables","A.02.05.003","Iceberg-type lettuce",,,,"P3",
"A.02.05","Leaf vegetables","A.02.05.001","Lamb's lettuce (Valerianella locusta)",,,,"P3",
"A.02.05","Leaf vegetables","A.02.05.006","Land cress (Barbarea verna)",,,,"P3",
"A.02.05","Leaf vegetables","A.02.05.009","Leaves and sprouts of Brassica spp (Brassica spp.)",,,,"P3",
"A.02.05","Leaf vegetables","A.02.05.002","Lettuce, excluding Iceberg-type lettuce (Lactuca sativa)",,,,"P3",
"A.02.05","Leaf vegetables","A.02.05.018","Mustard seedling (Sinapis alba)",,,,"P3",
"A.02.05","Leaf vegetables","A.02.05.020","Nettle (Urtica dioica)",,,,"P3",
"A.02.05","Leaf vegetables","A.02.05.012","Purslane (Portulaca oleracea)",,,,"P3",
"A.02.05","Leaf vegetables","A.02.05.008","Red mustard (Brassica juncea var. rugosa)",,,,"P3",
"A.02.05","Leaf vegetables","A.02.05.007","Rocket, Rucola (Eruca sativa, Diplotaxis spec.)",,,,"P3",
"A.02.05","Leaf vegetables","A.02.05.021","Sorrel (Rumex spp.)",,,,"P3",
"A.02.05","Leaf vegetables","A.02.05.011","Spinach  (Spinacia oleracea), preserved, deep-frozen or frozen",,,,"P3",
"A.02.05","Leaf vegetables","A.02.05.010","Spinach (fresh) (Spinacia oleracea)",,,,"P3",
"A.02.05","Leaf vegetables","A.02.05.014","Vine leaves (grape leaves) (Vitis euvitis)",,,,"P3",
